Satellite,Path,Rows,Year,JulianDay,GroundStation,Version,StDev,Mean,Median,Min,Max,Range,Sum,Variance,NumPixels,PctCloud
5,35,38,2010,307,EDC,0,209.5848571,1651.791205,1614,1162,3003,1841,9540746,43925.81233,5776,0
5,35,38,2010,307,EDC,0,209.5848571,1651.791205,1614,1162,3003,1841,9540746,43925.81233,5776,0
5,34,38,2010,316,EDC,0,187.790172,1681.257964,1649,1203,2738,1535,9710946,35265.14868,5776,0
5,34,38,2010,316,EDC,0,187.790172,1681.257964,1649,1203,2738,1535,9710946,35265.14868,5776,0
5,35,38,2010,323,EDC,0,188.2768483,1621.661704,1591,1168,2806,1638,9366718,35448.1716,5776,0
5,35,38,2010,323,EDC,0,188.2768483,1621.661704,1591,1168,2806,1638,9366718,35448.1716,5776,0
5,34,38,2010,332,PAC,1,163.5425362,1655.979398,1634,1145,2676,1531,9564937,26746.16113,5776,0
5,34,38,2010,332,PAC,1,163.5425362,1655.979398,1634,1145,2676,1531,9564937,26746.16113,5776,0
5,35,38,2010,339,PAC,1,151.393341,1587.284107,1571,1084,2603,1519,9168153,22919.94369,5776,0
5,35,38,2010,339,PAC,1,151.393341,1587.284107,1571,1084,2603,1519,9168153,22919.94369,5776,0
5,34,38,2010,348,PAC,1,153.162725,1608.691828,1593.5,1206,2537,1331,9291804,23458.82034,5776,0
5,34,38,2010,348,PAC,1,153.162725,1608.691828,1593.5,1206,2537,1331,9291804,23458.82034,5776,0
5,35,38,2010,355,EDC,0,150.6801932,1629.379848,1614,1292,2443,1151,9411298,22704.52063,5776,0
5,35,38,2010,355,EDC,0,150.6801932,1629.379848,1614,1292,2443,1151,9411298,22704.52063,5776,0
5,34,38,2010,364,CHM,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,2010,364,CHM,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,2011,6,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,2011,15,EDC,0,145.8231929,1544.439404,1518,1085,2368,1283,8920682,21264.4036,5776,0
5,35,38,2011,22,PAC,1,141.6165346,1488.652528,1480,1093,2236,1143,8598457,20055.24288,5776,0
5,34,38,2011,31,PAC,1,68.36160262,1468.606061,1454,1360,1624,264,48464,4673.308712,5776,99.42867036
5,35,38,2011,38,PAC,1,131.4734291,1452.695464,1439,1029,2182,1153,8390769,17285.26257,5776,0
5,34,38,2011,47,PAC,1,110.6966144,1431.652874,1432,1127,1978,851,8269227,12253.74044,5776,0
5,34,38,2011,63,PAC,1,100.3300264,1431.876904,1419,1165,1952,787,8270521,10066.1142,5776,0
5,35,38,2011,70,EDC,0,93.46799167,1366.734245,1364,1109,1952,843,7894257,8736.265466,5776,0
5,34,38,2011,79,PAC,1,85.96348907,1454.174861,1441,1190,1894,704,8399314,7389.721453,5776,0
5,35,38,2011,86,PAC,1,91.58753135,1412.402701,1409,1167,1940,773,8158038,8388.275899,5776,0
5,34,38,2011,95,PAC,1,86.92723101,1353.007618,1336,1045,1821,776,7814972,7556.343492,5776,0
5,35,38,2011,102,PAC,2,83.50892333,1342.325485,1327,1084,1766,682,7753272,6973.740275,5776,0
5,34,38,2011,111,PAC,1,81.15278997,1354.483726,1341,1124,1848,724,7823498,6585.77532,5776,0
5,35,38,2011,118,PAC,1,81.10705085,1394.417417,1382,1099,1811,712,8054155,6578.353698,5776,0
5,34,38,2011,127,PAC,1,78.45394435,1402.636427,1397,1202,1918,716,8101628,6155.021385,5776,0
5,35,38,2011,134,PAC,1,63.15632278,1385.468837,1381,1147,1613,466,8002468,3988.721107,5776,0
5,34,38,2011,143,PAC,1,66.88238467,1345.21849,1349,1093,1677,584,7769982,4473.253379,5776,0
5,35,38,2011,150,PAC,1,76.87871754,1396.370672,1388,1173,1823,650,8065437,5910.337211,5776,0
5,34,38,2011,159,CHM,2,75.53219601,1385.072715,1380,1180,1817,637,8000180,5705.112634,5776,0
5,35,38,2011,166,PAC,1,62.10518543,1372.686461,1364,1071,1610,539,7928637,3857.054057,5776,0
5,34,38,2011,175,PAC,1,77.76902616,1319.668629,1306,1093,1824,731,7622406,6048.02143,5776,0
5,35,38,2011,182,PAC,1,88.41006592,1404.103532,1376,1135,1944,809,8110102,7816.339755,5776,0
5,34,38,2011,191,PAC,1,95.89032736,1436.582756,1427,1159,2019,860,8297702,9194.954882,5776,0
5,35,38,2011,198,PAC,1,185.0370712,1476.658087,1503,767,2300,1533,7056949,34238.71773,5776,17.26108033
5,34,38,2011,207,PAC,1,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,2011,214,PAC,1,865.3421884,3924.85786,3844,1796,6881,5085,22669979,748817.1031,5776,0
5,34,38,2011,223,PAC,1,450.5348538,2692.429076,2610,1749,5066,3317,6092967,202981.6545,5776,60.82063712
5,35,38,2011,230,PAC,1,558.6593506,2933.812154,2821,1811,7108,5297,16945699,312100.27,5776,0
5,34,38,2011,239,PAC,1,535.3323069,2802.031163,2685,1750,6439,4689,16184532,286580.6789,5776,0
5,35,38,2011,246,PAC,1,465.3556035,2529.791032,2429,1606,6101,4495,14612073,216555.8377,5776,0
5,34,38,2011,255,PAC,1,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,2011,262,PAC,1,644.9572677,3032.207064,2915,1756,6114,4358,17514028,415969.8771,5776,0
5,34,38,2011,271,PAC,1,484.1679066,2681.175035,2594.5,1653,5470,3817,15486467,234418.5617,5776,0
5,35,38,2011,278,PAC,1,466.9212403,2594.632271,2512,1582,5337,3755,14986596,218015.4447,5776,0
5,34,38,2011,287,PAC,1,375.0387029,2245.567521,2174,1403,4331,2928,12970398,140654.0287,5776,0
5,35,38,2011,294,PAC,1,307.0034383,2134.31819,2086,1329,3874,2545,12261658,94251.11113,5776,0.536703601
5,34,38,2011,303,PAC,1,309.6001552,1986.936981,1936,1302,3679,2377,11476548,95852.25611,5776,0
5,35,38,2011,310,PAC,1,254.153118,1632.324786,1639,964,2411,1447,190982,64593.8074,5776,97.97437673
5,34,38,2011,319,PAC,1,246.9975049,1841.958276,1811,1164,3191,2027,10639151,61007.76744,5776,0
