Satellite,Path,Rows,Year,JulianDay,GroundStation,Version,StDev,Mean,Median,Min,Max,Range,Sum,Variance,NumPixels,PctCloud
7,35,38,2011,238,EDC,0,590.2266393,2911.353993,2798,1759,6510,4751,12213130,348367.4858,5776,27.37188366
7,34,38,2011,247,EDC,0,463.3446745,2274.789084,2178,1428,5438,4010,8919448,214688.2874,5776,32.11565097
7,35,38,2011,254,EDC,0,492.0592292,2502.792663,2398,1468,5439,3971,9005048,242122.2851,5776,37.70775623
7,34,38,2011,263,EDC,0,643.2650871,2836.31003,2731.5,1415,5771,4356,11197752,413789.9723,5776,31.64819945
7,35,38,2011,270,EDC,0,233.211094,2119.677494,2093,1650,2934,1284,913581,54387.41435,5776,92.53808864
7,34,38,2011,279,EDC,0,470.8171233,2291.008969,2183,1419,4898,3479,8174320,221668.7636,5776,38.22714681
7,35,38,2011,286,EDC,0,400.0900623,2148.128662,2073,1245,4287,3042,8798735,160072.0579,5776,29.08587258
7,34,38,2011,295,EDC,0,346.1687725,1910.037922,1849,1170,3688,2518,7353646,119832.819,5776,33.34487535
7,35,38,2011,302,EDC,0,328.7876073,1862.419958,1810,1174,3361,2187,7166592,108101.2907,5776,33.37950139
7,34,38,2011,311,EDC,0,268.6779536,1729.253187,1678,1079,2954,1875,5832771,72187.84276,5776,41.6031856
7,35,38,2011,318,EDC,0,295.183055,1349.722222,1405.5,818,1720,902,24295,87133.03595,5776,99.68836565
7,34,38,2011,327,EDC,0,223.5948661,1571.212404,1533,986,2803,1817,5903045,49994.66414,5776,34.95498615
7,35,38,2011,334,EDC,0,201.0369876,1477.904113,1443,996,2530,1534,5425386,40415.87037,5776,36.44390582
7,34,38,2011,343,EDC,0,190.3089685,1422.983929,1401,864,2444,1580,5489872,36217.5035,5776,33.20637119
7,35,38,2011,350,EDC,0,191.562802,1361.567525,1354.5,451,2094,1643,4335231,36696.30709,5776,44.87534626
7,34,38,2011,359,EDC,0,169.7178264,1402.785714,1392.5,774,2169,1395,5145418,28804.1406,5776,36.49584488
7,35,38,2012,1,EDC,0,163.105985,1306.76757,1294,770,2096,1326,5206162,26603.56233,5776,31.02493075
7,34,38,2012,10,EDC,0,161.4570239,1313.819931,1300,779,1996,1217,4917628,26068.37056,5776,35.19736842
7,35,38,2012,17,EDC,0,164.597366,1411.913835,1397.5,846,2089,1243,5817085,27092.29289,5776,28.67036011
7,34,38,2012,26,EDC,0,152.5516272,1318.507445,1305,745,2087,1342,4339208,23271.99896,5776,43.02285319
7,35,38,2012,33,EDC,0,157.6665958,1418.617679,1405,987,2266,1279,5280095,24858.75543,5776,35.56094183
7,34,38,2012,42,EDC,0,182.4070744,1459.820506,1447.5,973,2079,1106,5766291,33272.34078,5776,31.61357341
7,35,38,2012,49,EDC,0,244.3011096,1761.982935,1739,1093,2527,1434,7227654,59683.03214,5776,28.98199446
7,34,38,2012,58,EDC,0,343.5173313,1854.682556,1839,1075,2898,1823,7198023,118004.1569,5776,32.80817175
7,35,38,2012,65,EDC,0,390.6675503,2025.609124,2033,1036,3155,2119,8436662,152621.1349,5776,27.89127424
7,34,38,2012,74,EDC,0,392.7343999,2208.305768,2246,1141,3154,2013,8652142,154240.3088,5776,32.16759003
7,35,38,2012,81,EDC,0,404.8380326,2311.532492,2348,1064,3316,2252,8430159,163893.8327,5776,36.85941828
7,34,38,2012,90,EDC,0,229.6476857,1999.623185,2038,1190,2731,1541,7710547,52738.05953,5776,33.24099723
7,35,38,2012,97,EDC,0,174.3937195,1935.503806,1948.5,1325,2523,1198,8136858,30413.16939,5776,27.21606648
7,34,38,2012,106,EDC,0,137.7285291,1722.961508,1725,1294,2188,894,6445599,18969.14772,5776,35.23199446
7,35,38,2012,113,EDC,0,117.477877,1616.61839,1613,1227,2104,877,6206198,13801.05157,5776,33.53531856
7,34,38,2012,122,EDC,0,109.1767942,1503.484631,1493,1216,2126,910,5869604,11919.5724,5776,32.4099723
7,35,38,2012,129,EDC,0,105.7449215,1428.403273,1421,1095,1955,860,5323659,11181.98843,5776,35.47437673
7,34,38,2012,138,EDC,0,118.3576595,1436.969681,1416,1079,2036,957,5497846,14008.53555,5776,33.76038781
7,35,38,2012,145,EDC,0,132.4412609,1439.792529,1423,1018,2129,1111,5357468,17540.68759,5776,35.57825485
7,34,38,2012,154,EDC,0,105.121325,1438.431536,1428,1175,1972,797,5683243,11050.49297,5776,31.59626039
7,35,38,2012,161,EDC,0,120.0292479,1439.80261,1426,1094,2201,1107,6068768,14407.02035,5776,27.02562327
7,34,38,2012,170,EDC,0,130.4632131,1378.522679,1359,1093,2214,1121,5227358,17020.64997,5776,34.34903047
7,35,38,2012,177,EDC,0,125.3539861,1390.124072,1373.5,1023,2100,1077,5243548,15713.62183,5776,34.69529086
7,34,38,2012,186,EDC,0,155.6112477,1545.45708,1532,990,2359,1369,4879008,24214.8604,5776,45.34279778
7,35,38,2012,193,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2012,202,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2012,209,EDC,0,401.5921427,2280.690035,2191,1418,4820,3402,9727143,161276.2491,5776,26.1599723
7,34,38,2012,218,EDC,0,251.1045152,1780.920097,1737,1182,3094,1912,2942080,63053.47756,5776,71.39889197
7,35,38,2012,225,EDC,0,269.9766097,1817.693659,1767,1264,3810,2546,7654308,72887.36979,5776,27.09487535
7,34,38,2012,234,EDC,0,263.3584556,1750.135201,1701.5,1174,3465,2291,6433497,69357.67614,5776,36.35734072
7,35,38,2012,241,EDC,0,406.9725457,1990.272829,1898.5,829,5108,4279,7149060,165626.6529,5776,37.81163435
7,34,38,2012,250,EDC,0,335.1549057,1808.641761,1745,1122,3790,2668,6366419,112328.8108,5776,39.05817175
7,35,38,2012,257,EDC,1,566.5965005,2217.595989,2082,1207,5783,4576,3095764,321031.5944,5776,75.83102493
7,34,38,2012,266,EDC,0,373.1749725,1949.476305,1902,1114,3869,2755,4854196,139259.5601,5776,56.89058172
7,35,38,2012,273,EDC,0,427.857025,2239.207571,2150,1349,4807,3458,8694843,183061.6339,5776,32.77354571
7,34,38,2012,282,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2012,289,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2012,298,EDC,0,237.6838326,1572.06478,1531,1047,2797,1750,5775766,56493.6043,5776,36.39196676
7,35,38,2012,305,EDC,0,232.6185814,1593.687202,1562,1093,2936,1843,6674362,54111.4044,5776,27.49307479
7,34,38,2012,314,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2012,321,EDC,0,188.9357636,1282.523248,1264,803,1987,1184,1958413,35696.72276,5776,73.56301939
7,34,38,2012,330,EDC,0,198.3302623,1444.809223,1415,959,2595,1636,5483051,39334.89296,5776,34.29709141
7,35,38,2012,337,EDC,0,193.6785022,1476.102288,1441,741,2410,1669,5613617,37511.36223,5776,34.15858726
7,34,38,2012,346,EDC,0,171.7037133,1425.332361,1399,969,2251,1282,5373503,29482.16518,5776,34.7299169
7,35,38,2012,353,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2012,362,EDC,0,170.6155058,1353.301863,1336,870,2205,1335,5303590,29109.65082,5776,32.15027701
7,35,38,2013,3,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,12,EDC,0,155.7989475,1324.030786,1306,904,2121,1217,4988948,24273.31203,5776,34.76454294
7,35,38,2013,19,EDC,0,153.7152407,1352.867237,1335,913,2183,1270,5380353,23628.37523,5776,31.14612188
7,34,38,2013,28,EDC,0,190.5929985,1217.36702,1224,231,3044,2813,4481128,36325.69108,5776,36.27077562
7,35,38,2013,35,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,44,EDC,0,126.6825485,1235.775732,1228,862,1886,1024,4094125,16048.46811,5776,42.64196676
7,35,38,2013,51,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,60,EDC,0,116.3027709,1201.724165,1190,802,1816,1014,4639857,13526.33452,5776,33.15443213
7,35,38,2013,67,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,76,EDC,0,103.8073446,1186.044241,1179,674,1713,1039,4530689,10775.96479,5776,33.86426593
7,35,38,2013,83,EDC,0,99.21516388,1222.095533,1209,918,1711,793,4541307,9843.648745,5776,35.66481994
7,34,38,2013,92,EDC,0,97.53558629,1162.12746,1151,846,1589,743,3838507,9513.190593,5776,42.81509695
7,35,38,2013,99,EDC,0,79.89159322,1011.333333,1006,912,1112,200,6068,6382.666667,5776,99.89612188
7,34,38,2013,108,EDC,0,90.81870354,1156.491124,1149.5,869,1571,702,4299834,8248.036913,5776,35.63019391
7,35,38,2013,115,EDC,0,95.99984539,1280.137005,1272,1001,1719,718,4812035,9215.970315,5776,34.92036011
7,34,38,2013,124,EDC,0,85.95673234,1167.628846,1160,926,1573,647,4136909,7388.559834,5776,38.6599723
7,35,38,2013,131,EDC,0,99.4973572,1235.507523,1223,888,1595,707,1231801,9899.72409,5776,82.73891967
7,34,38,2013,140,EDC,0,94.93049837,1152.731996,1142,787,1672,885,4481822,9011.799521,5776,32.68698061
7,35,38,2013,147,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,156,EDC,0,91.16740587,1152.854986,1144,878,1714,836,4428116,8311.495892,5776,33.50069252
7,35,38,2013,163,EDC,0,80.49456524,1228.410334,1222,974,1626,652,4849764,6479.375034,5776,31.64819945
7,34,38,2013,172,EDC,0,102.5826694,1172.08762,1156,923,1828,905,4534807,10523.20406,5776,33.01592798
7,35,38,2013,179,EDC,0,110.8934901,1281.967233,1270,975,2377,1402,5359905,12297.36615,5776,27.61426593
7,34,38,2013,188,EDC,0,178.7979382,1225.141367,1193,653,3205,2552,4229188,31968.7027,5776,40.23545706
7,35,38,2013,195,EDC,0,336.4692415,1750.999462,1691,1057,3498,2441,6506714,113211.5505,5776,35.66481994
7,34,38,2013,204,EDC,0,393.7568398,2190.815651,2117,1338,4499,3161,7475063,155044.4489,5776,40.92797784
7,35,38,2013,211,EDC,0,567.593316,2614.781532,2513,1467,5511,4044,10137508,322162.1723,5776,32.87742382
7,34,38,2013,220,EDC,0,614.3000861,2595.258947,2477,1464,6613,5149,9861984,377364.5957,5776,34.21052632
7,35,38,2013,227,EDC,0,451.047291,2290.660741,2201,1405,4934,3529,9148899,203443.6587,5776,30.85180055
7,34,38,2013,236,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2013,243,EDC,0,521.8907006,2481.2,2394.5,1215,5316,4101,10520288,272369.9034,5776,26.59279778
7,34,38,2013,252,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2013,259,EDC,0,522.6184026,2761.520023,2667,1571,4849,3278,9447160,273129.9947,5776,40.77216066
7,34,38,2013,268,EDC,0,513.4207013,2742.696886,2643,1569,4669,3100,8894566,263600.8165,5776,43.85387812
7,35,38,2013,275,EDC,0,481.6303609,2618.664702,2539,1500,5252,3752,11105757,231967.8045,5776,26.57548476
7,34,38,2013,284,EDC,0,401.5782371,2316.943817,2248.5,1371,4602,3231,9031447,161265.0805,5776,32.51385042
7,35,38,2013,291,EDC,0,367.4782542,2172.383578,2099,1360,4032,2672,9021909,135040.2673,5776,28.09903047
7,34,38,2013,300,EDC,0,249.9403547,1774.519979,1746.5,1108,3278,2170,6661548,62470.18092,5776,35.00692521
7,35,38,2013,307,EDC,0,152.0805799,1635.209302,1607,1379,2028,649,70314,23128.50277,5776,99.25554017
7,34,38,2013,316,EDC,0,269.7131033,1658.608696,1642,1192,2172,980,38148,72745.1581,5776,99.60180055
7,35,38,2013,323,EDC,0,242.7676678,1716.286408,1682,1021,2774,1753,6717545,58936.14054,5776,32.23684211
7,34,38,2013,332,EDC,0,232.0808215,1606.130739,1555.5,1069,2610,1541,5737099,53861.50769,5776,38.15789474
7,35,38,2013,339,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2013,348,EDC,0,181.7251498,1531.484363,1502,1075,2488,1413,5827298,33024.03005,5776,34.12396122
7,35,38,2013,355,EDC,0,275.8345039,1619.074074,1667,592,2123,1531,349720,76084.67356,5776,96.26038781
7,34,38,2013,364,EDC,0,157.934645,1368.098278,1344,945,1988,1043,4607755,24943.35208,5776,41.68975069
7,35,38,2014,6,EDC,0,154.8451945,1409.282564,1398,1001,2175,1174,5496202,23977.03427,5776,32.47922438
7,34,38,2014,15,EDC,0,144.3878582,1345.158873,1336,940,2025,1085,4919246,20847.85358,5776,36.68628809
7,35,38,2014,22,EDC,0,130.3080136,1254.510977,1251,833,1912,1079,3542739,16980.17841,5776,51.10803324
7,34,38,2014,31,EDC,0,143.1819479,1339.902087,1330,962,2086,1124,5391766,20501.0702,5776,30.33240997
7,35,38,2014,38,EDC,0,182.2862241,1397.215294,1402,522,2084,1562,4257315,33228.26749,5776,47.24722992
7,34,38,2014,47,EDC,0,126.0929754,1264.999491,1256,864,1802,938,4975243,15899.43845,5776,31.90789474
7,35,38,2014,54,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2014,63,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2014,70,EDC,0,155.3389101,1407.540864,1392,969,2041,1072,5993309,24130.17698,5776,26.28116343
7,34,38,2014,79,EDC,0,127.3362772,1327.80584,1318,982,1979,997,4410971,16214.52748,5776,42.48614958
7,35,38,2014,86,EDC,0,140.5686766,1433.921294,1418,615,2349,1734,5939302,19759.55285,5776,28.28947368
7,34,38,2014,95,EDC,0,185.5881429,1328.434804,1331,543,2053,1510,2740561,34442.95877,5776,64.283241
7,35,38,2014,102,EDC,0,97.43650741,1240.523597,1235,914,1726,812,4442315,9493.872977,5776,38.00207756
7,34,38,2014,111,EDC,0,128.3242029,1312.164596,1292,971,2191,1220,5070204,16467.10104,5776,33.10249307
7,35,38,2014,118,EDC,0,125.2842446,1329.559169,1311,1012,2142,1130,5314248,15696.14196,5776,30.7998615
7,34,38,2014,127,EDC,1,116.450104,1283.661154,1268,1013,2055,1042,4114134,13560.62672,5776,44.51177285
7,35,38,2014,134,EDC,0,119.1958428,1298.617926,1284,962,1997,1035,4795796,14207.64894,5776,36.06301939
7,34,38,2014,143,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2014,150,EDC,0,122.9813509,1290.909459,1272,1021,2019,998,5417947,15124.41268,5776,27.33725762
7,34,38,2014,159,EDC,0,125.4486987,1212.780422,1193,894,2078,1184,4026431,15737.376,5776,42.52077562
7,35,38,2014,166,EDC,0,142.7097218,1330.697255,1304,780,2205,1425,5089917,20366.0647,5776,33.77770083
7,34,38,2014,175,EDC,0,171.5881572,1293.323158,1282,-366,2154,2520,3177695,29442.49569,5776,57.46191136
7,35,38,2014,182,EDC,0,148.6663996,1331.854678,1302,1036,2255,1219,5480582,22101.69837,5776,28.75692521
7,34,38,2014,191,EDC,0,155.0319843,1328.032787,1300,995,2549,1554,5103630,24034.91616,5776,33.46606648
7,35,38,2014,198,EDC,0,300.1350381,1812.564478,1759,1252,3643,2391,6817055,90081.04112,5776,34.88573407
7,34,38,2014,207,EDC,0,300.4602539,1849.464607,1800,1233,3471,2238,7185170,90276.36416,5776,32.73891967
7,35,38,2014,214,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2014,223,EDC,0,504.6777489,3012.973536,2970,1530,5138,3608,5351041,254699.6303,5776,69.25207756
7,35,38,2014,230,EDC,0,835.3052729,3599.273703,3492,2003,7243,5240,10059970,697734.8989,5776,51.6101108
7,34,38,2014,239,EDC,0,777.6855242,4269.670562,4254.5,1962,6972,5010,13517777,604794.7745,5776,45.18698061
7,35,38,2014,246,EDC,0,601.4883047,3343.964606,3295,1828,6291,4463,13415986,361788.1807,5776,30.5401662
7,34,38,2014,255,EDC,0,514.3305675,3004.508135,2935,1545,5033,3488,9602408,264535.9326,5776,44.66759003
7,35,38,2014,262,EDC,0,9.192388155,4272.5,4272.5,4266,4279,13,8545,84.5,5776,99.96537396
7,35,38,2014,278,EDC,0,519.9500512,3034.127705,2977,1785,5611,3826,12758507,270348.0558,5776,27.19875346
7,34,38,2014,287,EDC,0,508.0412764,2939.520419,2882,1697,5026,3329,11228968,258105.9386,5776,33.86426593
7,35,38,2014,294,EDC,0,500.9325836,2696.990164,2586,1615,4652,3037,4112910,250933.4533,5776,73.59764543
7,34,38,2014,303,EDC,0,403.730017,2680.270805,2642,1594,4170,2576,10016172,162997.9266,5776,35.30124654
7,35,38,2014,310,EDC,0,427.819325,2576.672552,2550,1155,4121,2966,9340438,183029.3748,5776,37.24030471
7,34,38,2014,319,EDC,0,318.7835185,2380.633091,2361,1496,3465,1969,5884925,101622.9317,5776,57.20221607
7,35,38,2014,326,EDC,0,306.0755509,2201.741383,2196,1323,3443,2120,9135025,93682.24289,5776,28.16828255
7,34,38,2014,335,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,2014,342,EDC,0,193.4628003,1549.633003,1540,999,2399,1400,5784780,37427.85509,5776,35.37049861
7,34,38,2014,351,EDC,0,195.0735494,1523.086651,1524,811,2192,1381,650358,38053.68966,5776,92.60734072
7,35,38,2014,358,EDC,0,218.7114531,1624.239667,1596,956,2497,1541,6838049,47834.69973,5776,27.11218837
