"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PB",7.558,2.22,13.93,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PB",7.996,1.709,17.08,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PB",8.443,1.024,19.911,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PB",8.922,0.933,22.539,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PB",9.421,0.467,25.787,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PB",9.971,0.406,28.723,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PB",10.553,0.202,31.621,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PB",11.145,0.125,34.513,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PB",11.831,0.042,38.236,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PB",12.408,0.035,41.262,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PB",13.164,0,45.264,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PB",14.029,0,49.143,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PB",14.743,0,52.789,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PB",15.632,0,56.158,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PE",1.288,0.104,3.023,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PE",1.788,0,5.724,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PE",2.452,0,9.26,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PE",3.493,0,13.332,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PE",4.901,0,18.622,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PE",6.392,0,25.246,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PE",8.299,0,32.326,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PE",11.059,0,41.817,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PE",13.815,0,49.853,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PE",17.347,0,60.952,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PE",21.304,0,77.776,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PE",24.304,0,94.182,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PE",28.453,0,111.561,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PE",31.592,0,130.069,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PE",36.108,0,157.002,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PF",0.122,0,0.687,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PF",0.198,0,1.015,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PF",0.307,0,1.475,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PF",0.459,0,1.927,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PF",0.697,0,2.585,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PF",0.968,0,3.328,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PF",1.436,0,4.175,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PF",1.796,0,5.158,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PF",2.493,0,6.311,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PF",3.335,0,7.81,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PF",4.209,0,9.149,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PF",5.316,0,10.954,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PF",6.619,0,13.088,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PF",7.656,0,16.017,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PF",9.348,0,18.745,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PH",0.032,0,0.198,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PH",0.05,0,0.235,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PH",0.071,0,0.264,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PH",0.106,0,0.306,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PH",0.14,0,0.346,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PH",0.177,0,0.403,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PH",0.326,0,0.465,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PH",0.489,0,0.515,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PH",0.564,0,0.584,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PH",0.828,0,0.676,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PH",1.078,0,0.743,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PH",1.205,0,0.847,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PH",1.374,0,0.968,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PH",1.59,0,1.028,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PH",2.049,0,1.18,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PL",0.125,0.082,0.181,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PL",0.125,0.082,0.182,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PL",0.125,0.08,0.181,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PL",0.125,0.081,0.182,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PL",0.125,0.082,0.184,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PL",0.125,0.081,0.184,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PL",0.125,0.08,0.184,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PL",0.125,0.08,0.184,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PL",0.125,0.079,0.184,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PL",0.125,0.079,0.184,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PL",0.125,0.078,0.184,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PL",0.125,0.077,0.183,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PL",0.125,0.078,0.184,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PL",0.125,0.079,0.185,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PL",0.125,0.077,0.184,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PM",0.042,0,0.274,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PM",0.073,0,0.365,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PM",0.114,0,0.469,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PM",0.184,0,0.582,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PM",0.283,0,0.724,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PM",0.399,0,0.912,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PM",0.591,0,1.127,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PM",0.898,0,1.395,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PM",1.093,0,1.724,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PM",1.549,0,1.983,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PM",2.227,0,2.473,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PM",2.729,0,2.828,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PM",2.889,0,3.372,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PM",3.797,0,3.767,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PM",4.81,0,4.334,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PP",97.342,78.692,117.348,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","PP",249.726,5.778,1176.9,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","PP",315.716,1.778,1176.9,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","PP",337.23,0.667,1176.9,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","PP",337.308,0.234,1176.9,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","PP",331.725,0.073,1176.9,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","PP",320.114,0,1176.9,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","PP",309.425,0,1176.9,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","PP",299.215,0,1176.9,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","PP",290.522,0,1176.9,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","PP",285.748,0,1176.9,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","PP",271.5,0,1176.9,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","PP",266.752,0,1176.9,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","PP",260.604,0,1176.9,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","PP",256.837,0,1176.9,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","RF",0.059,0,0.364,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","RF",0.064,0,0.371,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","RF",0.069,0,0.4,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","RF",0.075,0,0.417,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","RF",0.081,0,0.44,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","RF",0.092,0,0.472,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","RF",0.101,0,0.497,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","RF",0.121,0,0.521,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","RF",0.121,0,0.554,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","RF",0.131,0,0.592,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","RF",0.149,0,0.617,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","RF",0.167,0,0.639,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","RF",0.175,0,0.661,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","RF",0.208,0,0.701,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","RF",0.248,0,0.721,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","RM",0.115,0,0.661,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","RM",0.247,0,1.205,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","RM",0.472,0,1.943,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","RM",0.829,0,2.897,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","RM",1.378,0,4.025,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","RM",2.353,0,5.451,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","RM",3.831,0,7.516,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","RM",6.02,0,10.264,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","RM",8.011,0,13.745,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","RM",9.592,0,17.434,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","RM",12.395,0,21.956,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","RM",14.15,0,26.452,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","RM",15.941,0,33.629,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","RM",18.365,0,41.502,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","RM",20.676,0,49.891,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","RO",0.029,0,0.161,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","RO",0.053,0,0.198,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","RO",0.097,0,0.254,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","RO",0.16,0,0.321,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","RO",0.306,0,0.404,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","RO",0.525,0,0.481,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","RO",0.57,0,0.54,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","RO",0.845,0,0.719,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","RO",1.054,0,0.79,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","RO",1.545,0,1.03,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","RO",1.857,0,1.294,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","RO",2.398,0,1.568,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","RO",2.9,0,1.779,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","RO",3.367,0,2.013,217,547,1725,68,0.95
