"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-08-04",10,2022,561,"abundance","AutoArima","all","DM",106,0.95,39.7029139226855,13.0487108927996,66.3571169525714,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","DM",106,0.95,39.7401534065335,10.2363897121179,69.2439171009491,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","DM",106,0.95,39.7296371893069,7.71418326202654,71.7450911165873,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","DM",106,0.95,39.7492799355174,5.34493686130202,74.1536230097328,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","DM",106,0.95,39.737773398987,3.15538253677078,76.3201642612033,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","DM",106,0.95,39.7412823779057,1.07968106546431,78.402883690347,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","DM",106,0.95,39.7388642995988,-0.886461138938131,80.3641897381357,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","DM",106,0.95,39.7408358921961,-2.7643728844953,82.2460446688875,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","DM",106,0.95,39.7398956456825,-4.56132996936812,84.0411212607332,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","DM",106,0.95,39.7403310104463,-6.2887490967959,85.7694111176886,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","DO",106,0.95,9.36077968303173,-0.44122655721157,19.162785923275,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","DO",106,0.95,9.67246583074667,-3.28089301338725,22.6258246748806,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","DO",106,0.95,9.94173890582955,-4.93480043659054,24.8182782482496,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","DO",106,0.95,10.1743703188589,-5.98911541886902,26.3378560565867,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","DO",106,0.95,10.3753461286808,-6.68552057475363,27.4362128321151,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","DO",106,0.95,10.5489739101037,-7.15204161734328,28.2499894375507,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","DO",106,0.95,10.6989750794413,-7.46512769966895,28.8630778585516,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","DO",106,0.95,10.8285646567443,-7.67361777866248,29.3307470921511,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","DO",106,0.95,10.9405201742894,-7.81002062034359,29.6910609689224,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","DO",106,0.95,11.0372412082618,-7.89654239153535,29.9710248080589,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","DO",106,0.95,11.1208008095911,-7.94860116016537,30.1902027793476,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","DO",106,0.95,11.1929899362739,-7.97700747879142,30.3629873513392,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","DO",106,0.95,11.2553558395132,-7.98937973840531,30.5000914174316,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","DS",106,0.95,0.181204827280261,-0.927251190929876,1.2896608454904,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","DS",106,0.95,0.304298334508965,-0.907750297070129,1.51634696608806,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","NA",106,0.95,0.463843654639735,-2.75617662581888,3.68386393509835,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","NA",106,0.95,0.517888731096016,-2.99002522008728,4.02580268227931,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","NA",106,0.95,0.57215717743842,-3.13712658200243,4.28144093687927,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","NA",106,0.95,0.504010625726461,-3.24460072613173,4.25262197758466,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","NA",106,0.95,0.503745466366129,-3.37174932704534,4.3792402597776,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","NA",106,0.95,0.5038335516478,-3.50155283223587,4.50921993553147,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","NA",106,0.95,0.51453533738412,-3.62895364456823,4.65802431933647,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","NA",106,0.95,0.514735768942459,-3.74864125100773,4.77811278889265,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","NA",106,0.95,0.515412569454688,-3.86454733310085,4.89537247201023,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","NA",106,0.95,0.515466681868317,-3.97760722520221,5.00854058893884,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","NA",106,0.95,0.516963150499578,-4.08819549883269,5.12212179983185,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","NA",106,0.95,0.518255585638243,-4.19613385844666,5.23264502972315,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","NA",106,0.95,0.519540553266267,-4.30154895071199,5.34063005724452,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","OL",106,0.95,0.783814313786113,-2.99235430867044,4.55998293624266,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","OL",106,0.95,0.780534000012637,-3.56137412847148,5.12244212849675,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","OL",106,0.95,0.777253686239161,-4.06473794192042,5.61924531439874,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","OL",106,0.95,0.773973372465684,-4.52108089148086,6.06902763641223,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","OL",106,0.95,0.770693058692208,-4.94160213580794,6.48298825319236,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","OL",106,0.95,0.767412744918732,-5.33365545008455,6.86848093992201,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","OL",106,0.95,0.764132431145255,-5.70237743516219,7.2306422974527,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","OL",106,0.95,0.760852117371779,-6.05152386917085,7.5732281039144,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","OL",106,0.95,0.757571803598302,-6.38393947294489,7.8990830801415,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","OL",106,0.95,0.754291489824826,-6.70184021796874,8.2104231976184,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","OL",106,0.95,0.75101117605135,-7.00699222527142,8.50901457737412,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","OL",106,0.95,0.747730862277873,-7.30083009642193,8.79629182097768,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","OL",106,0.95,0.744450548504397,-7.58453799974549,9.07343909675428,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","OT",106,0.95,0.0398358539595,-10.8508187141599,10.9304904220789,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","OT",106,0.95,0.0399520352838372,-14.4998973795927,14.5798014501604,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","OT",106,0.95,0.0400682166081745,-17.4014937860471,17.4816302192635,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","OT",106,0.95,0.0401843979325117,-19.8848990191489,19.965267815014,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","OT",106,0.95,0.040300579256849,-22.0913467444929,22.1719479030066,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","OT",106,0.95,0.0404167605811862,-24.0969127799463,24.1777463011087,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","OT",106,0.95,0.0405329419055234,-25.9481480833641,26.0292139671751,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","OT",106,0.95,0.0406491232298607,-27.6759957949126,27.7572940413723,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","OT",106,0.95,0.0407653045541979,-29.3022623102571,29.3837929193655,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","OT",106,0.95,0.0408814858785351,-30.8429999685106,30.9247629402677,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","OT",106,0.95,0.0409976672028724,-32.3104319422278,32.3924272766335,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","OT",106,0.95,0.0411138485272096,-33.7141207360395,33.796348433094,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","OT",106,0.95,0.0412300298515469,-35.0617146606486,35.1441747203517,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PB",106,0.95,60.5968846332443,34.619205446871,86.5745638196176,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PB",106,0.95,60.774369688271,21.5327184131532,100.016020963389,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PB",106,0.95,60.9518547432976,11.9113146393615,109.992394847234,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PB",106,0.95,61.1293397983243,3.94505915605706,118.313620440592,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PB",106,0.95,61.306824853351,-2.99799091857543,125.611640625277,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PB",106,0.95,61.4843099083777,-9.22761773009936,132.196237546855,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PB",106,0.95,61.6617949634044,-14.9230866336643,138.246676560473,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PB",106,0.95,61.839280018431,-20.199195516679,143.877755553541,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PB",106,0.95,62.0167650734577,-25.1347056370969,149.168235784012,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PB",106,0.95,62.1942501284844,-29.7864338540805,154.174934111049,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PB",106,0.95,62.3717351835111,-34.1969637038007,158.940434070823,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PB",106,0.95,62.5492202385377,-38.3991872955889,163.497627772664,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PB",106,0.95,62.7267052935644,-42.4191380030868,167.872548590216,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PE",106,0.95,2.70472214703343,-4.31626806917683,9.7257123632437,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PE",106,0.95,2.76832811524478,-5.81028710142499,11.3469433319146,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PE",106,0.95,3.03849748511502,-6.51026789931345,12.5872628695435,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PE",106,0.95,3.28961666875331,-6.98736842997539,13.566601767482,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-7.2903937713496,14.200172850135,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-7.4939847462396,14.403763825025,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-7.69385849870753,14.6036375774929,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-7.89021149636309,14.7999905751485,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-8.08322348683349,14.9930025656189,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-8.27305942453249,15.1828385033179,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-8.45987112101913,15.3696501998045,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-8.6437986659195,15.5535777447049,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PE",106,0.95,3.45488953939271,-8.8249716562326,15.734750735018,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PF",106,0.95,0,-8.83483467188359,8.83483467188359,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PF",106,0.95,0,-12.4943430143018,12.4943430143018,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PF",106,0.95,0,-15.3023825281735,15.3023825281735,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PF",106,0.95,0,-17.6696693437672,17.6696693437672,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PF",106,0.95,0,-19.7552908963038,19.7552908963038,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PF",106,0.95,0,-21.640836907964,21.640836907964,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PF",106,0.95,0,-23.3747754161749,23.3747754161749,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PF",106,0.95,0,-24.9886860286036,24.9886860286036,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PF",106,0.95,0,-26.5045040156508,26.5045040156508,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PF",106,0.95,0,-27.9382003141785,27.9382003141785,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PF",106,0.95,0,-29.3018316914605,29.3018316914605,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PF",106,0.95,0,-30.604765056347,30.604765056347,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PF",106,0.95,0,-31.8544494197233,31.8544494197233,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PH",106,0.95,0.0325257939167547,-0.464314623955932,0.529366211789441,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PH",106,0.95,0.0456547621817319,-0.490134503684561,0.581444028048024,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PH",106,0.95,0.0509542425923849,-0.490915856600091,0.592824341784861,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PH",106,0.95,0.0530933667075535,-0.489761039410212,0.595947772825319,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PH",106,0.95,0.0539568196549211,-0.489057792152324,0.596971431462166,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PH",106,0.95,0.0543053506200162,-0.488735359282641,0.597346060522673,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PH",106,0.95,0.0544460344106043,-0.488598927578284,0.597490996399493,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PH",106,0.95,0.0545028211266105,-0.488542833658437,0.597548475911658,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PH",106,0.95,0.0545257429650206,-0.488520024698346,0.597571510628387,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PH",106,0.95,0.0545349953168565,-0.488510790737956,0.597580781371668,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PH",106,0.95,0.0545387300092037,-0.488507059042156,0.597584519060564,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PH",106,0.95,0.0545402375099102,-0.488505552029682,0.597586027049503,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PH",106,0.95,0.0545408460093978,-0.488504943609743,0.597586635628539,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PL",106,0.95,0.202113373686666,-1.93219063484523,2.33641738221856,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PL",106,0.95,0.296084766765852,-2.21742483782684,2.80959437135854,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PL",106,0.95,0.392754383417552,-2.31991439663673,3.10542316347184,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PL",106,0.95,0.47289423410122,-2.28893319975556,3.234721667958,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PM",106,0.95,0,-4.95413523093104,4.95413523093104,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PM",106,0.95,0,-7.00620523341304,7.00620523341304,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PM",106,0.95,0,-8.58081392753953,8.58081392753953,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PM",106,0.95,0,-9.90827046186207,9.90827046186207,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PM",106,0.95,0,-11.0777831460884,11.0777831460884,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PM",106,0.95,0,-12.1351034325263,12.1351034325263,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PM",106,0.95,0,-13.1074097824271,13.1074097824271,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PM",106,0.95,0,-14.0124104668261,14.0124104668261,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PM",106,0.95,0,-14.8624056927931,14.8624056927931,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PM",106,0.95,0,-15.6663511662263,15.6663511662263,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PM",106,0.95,0,-16.431007721679,16.431007721679,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PM",106,0.95,0,-17.1616278550791,17.1616278550791,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PM",106,0.95,0,-17.8623886007045,17.8623886007045,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","PP",106,0.95,275.177341100205,215.257324204383,335.097357996028,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","PP",106,0.95,207.664833421338,121.415413598327,293.914253244348,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","PP",106,0.95,167.127889159963,64.9164098901522,269.339368429774,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","PP",106,0.95,137.486646494281,28.3437893711942,246.629503617368,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,10.6697383709252,233.94914850761,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,10.2073385581255,234.411548320409,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,9.74683823745696,234.872048641078,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,9.28821419071096,235.330672687824,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,8.83144366886761,235.787443209667,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,8.37650437892822,236.242382499607,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,7.92337447121926,236.695512407316,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,7.47203252714709,237.146854351388,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","PP",106,0.95,122.309443439267,7.02245754738422,237.596429331151,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","RF",106,0.95,0.0227550343883022,-0.268790334069364,0.314300402845969,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","RF",106,0.95,0.0224091666659064,-0.26917093320102,0.313989266532833,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","RM",106,0.95,1.63906232516987,-9.86189439028263,13.1400190406224,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","RM",106,0.95,2.84113651119276,-13.2456108227805,18.927883845166,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","RM",106,0.95,3.76823518309614,-13.7115719603968,21.2480423265891,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","RM",106,0.95,4.28438886539547,-13.3904929685679,21.9592706993589,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","RM",106,0.95,4.28438886539547,-13.3904929685679,21.9592706993589,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","RM",106,0.95,4.28438886539547,-13.3904929685679,21.9592706993589,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","RM",106,0.95,4.28438886539547,-13.3904929685679,21.9592706993589,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","RM",106,0.95,4.28438886539547,-13.3904929685679,21.9592706993589,217,558,2736
