"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","SF",125,0.95,1,-12.8781468201843,14.8781468201843,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","SF",125,0.95,1,-13.4952516048002,15.4952516048002,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","SF",125,0.95,1,-14.0871362097098,16.0871362097098,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","SH",125,0.95,0,-4.23483688809518,4.23483688809518,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","SH",125,0.95,0,-5.98896376158207,5.98896376158207,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","SH",125,0.95,0,-7.33495265194772,7.33495265194772,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","SH",125,0.95,0,-8.46967377619036,8.46967377619036,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","SH",125,0.95,0,-9.46938315540449,9.46938315540449,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","SH",125,0.95,0,-10.373189519749,10.373189519749,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","SH",125,0.95,0,-11.2043252488225,11.2043252488225,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","SH",125,0.95,0,-11.9779275231641,11.9779275231641,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","SH",125,0.95,0,-12.7045106642855,12.7045106642855,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","SH",125,0.95,0,-13.3917300856804,13.3917300856804,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","SH",125,0.95,0,-14.045365006168,14.045365006168,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","SH",125,0.95,0,-14.6699053038954,14.6699053038954,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","SH",125,0.95,0,-15.2689215432535,15.2689215432535,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","SO",125,0.95,0,-0.503272291276448,0.503272291276448,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","SO",125,0.95,0,-0.711734499889735,0.711734499889735,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","SO",125,0.95,0,-0.87169317853241,0.87169317853241,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","SO",125,0.95,0,-1.0065445825529,1.0065445825529,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","SO",125,0.95,0,-1.12535105448621,1.12535105448621,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","SO",125,0.95,0,-1.23276031530865,1.23276031530865,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","SO",125,0.95,0,-1.33153332446714,1.33153332446714,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","SO",125,0.95,0,-1.42346899977947,1.42346899977947,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","SO",125,0.95,0,-1.50981687382934,1.50981687382934,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","SO",125,0.95,0,-1.59148672368526,1.59148672368526,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","SO",125,0.95,0,-1.66916535754643,1.66916535754643,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","SO",125,0.95,0,-1.74338635706482,1.74338635706482,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","SO",125,0.95,0,-1.81457405171748,1.81457405171748,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","total",125,0.95,231,146.489864221735,315.510135778265,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","total",125,0.95,231,111.484619824385,350.515380175615,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","total",125,0.95,231,84.6241510775001,377.3758489225,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","total",125,0.95,231,61.9797284434693,400.020271556531,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","total",125,0.95,231,42.0295916120616,419.970408387938,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","total",125,0.95,231,23.9932892499254,438.006710750075,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","total",125,0.95,231,7.40719746640792,454.592802533592,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","total",125,0.95,231,-8.03076035122913,470.030760351229,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","total",125,0.95,231,-22.530407334796,484.530407334796,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","total",125,0.95,231,-36.2445144294049,498.244514429405,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","total",125,0.95,231,-49.2884113584956,511.288411358496,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","total",125,0.95,231,-61.7516978449999,523.751697845,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","total",125,0.95,231,-73.7056278449595,535.70562784496,217,566,3172
