"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","DO",121,0.95,9,-25.6054654610891,43.6054654610891,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","DO",121,0.95,9,-27.0185104230244,45.0185104230244,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","DS",121,0.95,0,-0.859711701312566,0.859711701312566,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","DS",121,0.95,0,-1.21581594772708,1.21581594772708,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","DS",121,0.95,0,-1.48906434653484,1.48906434653484,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","DS",121,0.95,0,-1.71942340262513,1.71942340262513,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","DS",121,0.95,0,-1.92237380518689,1.92237380518689,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","DS",121,0.95,0,-2.10585499411581,2.10585499411581,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","DS",121,0.95,0,-2.27458336088529,2.27458336088529,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","DS",121,0.95,0,-2.43163189545416,2.43163189545416,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","DS",121,0.95,0,-2.5791351039377,2.5791351039377,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","DS",121,0.95,0,-2.71864710724608,2.71864710724608,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","DS",121,0.95,0,-2.85134114113187,2.85134114113187,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","DS",121,0.95,0,-2.97812869306969,2.97812869306969,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","DS",121,0.95,0,-3.09973462119884,3.09973462119884,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","OL",121,0.95,0,-3.71744074649909,3.71744074649909,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","OL",121,0.95,0,-5.25725512101737,5.25725512101737,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","OL",121,0.95,0,-6.43879624706319,6.43879624706319,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","OL",121,0.95,0,-7.43488149299817,7.43488149299817,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","OL",121,0.95,0,-8.31245021149952,8.31245021149952,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","OL",121,0.95,0,-9.10583297795375,9.10583297795375,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","OL",121,0.95,0,-9.83542372885489,9.83542372885489,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","OL",121,0.95,0,-10.5145102420347,10.5145102420347,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","OL",121,0.95,0,-11.1523222394973,11.1523222394973,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","OL",121,0.95,0,-11.7555798256537,11.7555798256537,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","OL",121,0.95,0,-12.3293561365162,12.3293561365162,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","OL",121,0.95,0,-12.8775924941264,12.8775924941264,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","OL",121,0.95,0,-13.4034232250016,13.4034232250016,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","OT",121,0.95,14,3.09918873690629,24.9008112630937,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","OT",121,0.95,14,-1.41607512913651,29.4160751291365,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","OT",121,0.95,14,-4.88075895139737,32.8807589513974,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","OT",121,0.95,14,-7.80162252618742,35.8016225261874,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","OT",121,0.95,14,-10.3749549941729,38.3749549941729,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","OT",121,0.95,14,-12.7014253769634,40.7014253769634,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","OT",121,0.95,14,-14.8408356909978,42.8408356909978,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","OT",121,0.95,14,-16.832150258273,44.832150258273,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","OT",121,0.95,14,-18.7024337892811,46.7024337892811,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","OT",121,0.95,14,-20.4713919349931,48.4713919349931,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","OT",121,0.95,14,-22.153900870162,50.153900870162,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","OT",121,0.95,14,-23.7615179027947,51.7615179027947,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","OT",121,0.95,14,-25.3034339532397,53.3034339532397,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PB",121,0.95,19,-7.08134969980428,45.0813496998043,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PB",121,0.95,19,-17.8845984704587,55.8845984704587,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PB",121,0.95,19,-26.1742228100323,64.1742228100323,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PB",121,0.95,19,-33.1626993996086,71.1626993996086,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PB",121,0.95,19,-39.3196708737061,77.3196708737061,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PB",121,0.95,19,-44.8859985676117,82.8859985676117,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PB",121,0.95,19,-50.0047651625912,88.0047651625912,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PB",121,0.95,19,-54.7691969409173,92.7691969409173,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PB",121,0.95,19,-59.2440490994128,97.2440490994128,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PB",121,0.95,19,-63.4764695027303,101.47646950273,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PB",121,0.95,19,-67.5020509802992,105.502050980299,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PB",121,0.95,19,-71.3484456200646,109.348445620065,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PB",121,0.95,19,-75.0376436759517,113.037643675952,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PE",121,0.95,24,16.7009629914871,31.2990370085129,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PE",121,0.95,24,13.6776028702979,34.3223971297021,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PE",121,0.95,24,11.3576970549301,36.6423029450699,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PE",121,0.95,24,9.40192598297417,38.5980740170258,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PE",121,0.95,24,7.67885707867841,40.3211429213216,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PE",121,0.95,24,6.1210837154528,41.8789162845472,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PE",121,0.95,24,4.68856326521799,43.311436734782,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PE",121,0.95,24,3.35520574059578,44.6447942594042,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PE",121,0.95,24,2.10288897446125,45.8971110255387,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PE",121,0.95,24,0.918418327237369,47.0815816727626,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PE",121,0.95,24,-0.208167088155456,48.2081670881555,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PE",121,0.95,24,-1.28460589013984,49.2846058901398,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PE",121,0.95,24,-2.31705219570261,50.3170521957026,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PF",121,0.95,4,-4.75743423231821,12.7574342323182,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PF",121,0.95,4,-8.38488226293483,16.3848822629348,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PF",121,0.95,4,-11.1683210343181,19.1683210343181,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PF",121,0.95,4,-13.5148684646364,21.5148684646364,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PF",121,0.95,4,-15.5822182519472,23.5822182519472,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PF",121,0.95,4,-17.4512453251617,25.4512453251617,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PF",121,0.95,4,-19.1699931017178,27.1699931017178,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PF",121,0.95,4,-20.7697645258697,28.7697645258697,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PF",121,0.95,4,-22.2723026969546,30.2723026969546,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PF",121,0.95,4,-23.6934386332537,31.6934386332537,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PF",121,0.95,4,-25.0451234748136,33.0451234748136,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PF",121,0.95,4,-26.3366420686362,34.3366420686362,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PF",121,0.95,4,-27.5753781661269,35.5753781661269,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PH",121,0.95,0,-0.567869178114887,0.567869178114887,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PH",121,0.95,0,-0.803088293343735,0.803088293343735,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PH",121,0.95,0,-0.983578268547364,0.983578268547364,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PH",121,0.95,0,-1.13573835622977,1.13573835622977,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PH",121,0.95,0,-1.26979408459182,1.26979408459182,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PH",121,0.95,0,-1.39098972703513,1.39098972703513,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PH",121,0.95,0,-1.50244062251063,1.50244062251063,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PH",121,0.95,0,-1.60617658668747,1.60617658668747,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PH",121,0.95,0,-1.70360753434466,1.70360753434466,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PH",121,0.95,0,-1.79576001585088,1.79576001585088,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PH",121,0.95,0,-1.88340899381458,1.88340899381458,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PH",121,0.95,0,-1.96715653709473,1.96715653709473,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PH",121,0.95,0,-2.04748143944882,2.04748143944882,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PL",121,0.95,0,-1.97283204417423,1.97283204417423,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PL",121,0.95,0,-2.79000583315543,2.79000583315543,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PL",121,0.95,0,-3.41704533530973,3.41704533530973,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PL",121,0.95,0,-3.94566408834846,3.94566408834846,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PL",121,0.95,0,-4.41138655896345,4.41138655896345,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PL",121,0.95,0,-4.83243185643875,4.83243185643875,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PL",121,0.95,0,-5.2196229673842,5.2196229673842,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PL",121,0.95,0,-5.58001166631086,5.58001166631086,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PL",121,0.95,0,-5.91849613252269,5.91849613252269,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PL",121,0.95,0,-6.23864270055648,6.23864270055648,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PL",121,0.95,0,-6.54314366491577,6.54314366491577,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PL",121,0.95,0,-6.83409067061947,6.83409067061947,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PL",121,0.95,0,-7.11314709314862,7.11314709314862,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PM",121,0.95,0,-4.89918933336457,4.89918933336457,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PM",121,0.95,0,-6.92849999987778,6.92849999987778,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PM",121,0.95,0,-8.48564484128693,8.48564484128693,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PM",121,0.95,0,-9.79837866672914,9.79837866672914,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PM",121,0.95,0,-10.9549203840451,10.9549203840451,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PM",121,0.95,0,-12.0005140200293,12.0005140200293,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PM",121,0.95,0,-12.962036601903,12.962036601903,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PM",121,0.95,0,-13.8569999997556,13.8569999997556,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PM",121,0.95,0,-14.6975680000937,14.6975680000937,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PM",121,0.95,0,-15.492596981834,15.492596981834,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PM",121,0.95,0,-16.2487727956817,16.2487727956817,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PM",121,0.95,0,-16.9712896825739,16.9712896825739,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PM",121,0.95,0,-17.6642783496522,17.6642783496522,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","PP",121,0.95,3,-62.4305944272822,68.4305944272822,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","PP",121,0.95,3,-89.532834033196,95.532834033196,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","PP",121,0.95,3,-110.329113917486,116.329113917486,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","PP",121,0.95,3,-127.861188854564,133.861188854564,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","PP",121,0.95,3,-143.307256947622,149.307256947622,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","PP",121,0.95,3,-157.271569913834,163.271569913834,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","PP",121,0.95,3,-170.113080989717,176.113080989717,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","PP",121,0.95,3,-182.065668066392,188.065668066392,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","PP",121,0.95,3,-193.291783281847,199.291783281847,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","PP",121,0.95,3,-203.909707048932,209.909707048932,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","PP",121,0.95,3,-214.008731525214,220.008731525214,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","PP",121,0.95,3,-223.658227834972,229.658227834972,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","PP",121,0.95,3,-232.913363191654,238.913363191654,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","RF",121,0.95,0,-0.385086495332009,0.385086495332009,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","RF",121,0.95,0,-0.544594544385251,0.544594544385251,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","RF",121,0.95,0,-0.666989375223675,0.666989375223675,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","RF",121,0.95,0,-0.770172990664018,0.770172990664018,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","RF",121,0.95,0,-0.861079580779527,0.861079580779527,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","RF",121,0.95,0,-0.943265420400078,0.943265420400078,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","RF",121,0.95,0,-1.01884309989793,1.01884309989793,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","RF",121,0.95,0,-1.0891890887705,1.0891890887705,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","RF",121,0.95,0,-1.15525948599603,1.15525948599603,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","RF",121,0.95,0,-1.21775042142095,1.21775042142095,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","RF",121,0.95,0,-1.27718741684922,1.27718741684922,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","RF",121,0.95,0,-1.33397875044735,1.33397875044735,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","RF",121,0.95,0,-1.38844910440828,1.38844910440828,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","RM",121,0.95,14,2.25078809829595,25.749211901704,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","RM",121,0.95,14,-2.61589481858525,30.6158948185852,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","RM",121,0.95,14,-6.35023196264436,34.3502319626444,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","RM",121,0.95,14,-9.49842380340809,37.4984238034081,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","RM",121,0.95,14,-12.2720364942598,40.2720364942598,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","RM",121,0.95,14,-14.7795740390101,42.7795740390101,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","RM",121,0.95,14,-17.0854927929092,45.0854927929092,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","RM",121,0.95,14,-19.2317896371705,47.2317896371705,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","RM",121,0.95,14,-21.2476357051121,49.2476357051121,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","RM",121,0.95,14,-23.1542703213432,51.1542703213432,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","RM",121,0.95,14,-24.9677274603304,52.9677274603304,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","RM",121,0.95,14,-26.7004639252887,54.7004639252887,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","RM",121,0.95,14,-28.3623859578857,56.3623859578857,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","RO",121,0.95,0,-1.83209410183646,1.83209410183646,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","RO",121,0.95,0,-2.59097232636088,2.59097232636088,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","RO",121,0.95,0,-3.17328006862802,3.17328006862802,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","RO",121,0.95,0,-3.66418820367293,3.66418820367293,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","RO",121,0.95,0,-4.09668695288276,4.09668695288276,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","RO",121,0.95,0,-4.48769571026198,4.48769571026198,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","RO",121,0.95,0,-4.84726537192753,4.84726537192753,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","RO",121,0.95,0,-5.18194465272176,5.18194465272176,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","RO",121,0.95,0,-5.49628230550939,5.49628230550939,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","RO",121,0.95,0,-5.7935902495637,5.7935902495637,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","RO",121,0.95,0,-6.07636871641473,6.07636871641473,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","RO",121,0.95,0,-6.34656013725605,6.34656013725605,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","RO",121,0.95,0,-6.60570922564651,6.60570922564651,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","SF",121,0.95,0,-4.1904187810147,4.1904187810147,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","SF",121,0.95,0,-5.92614707213392,5.92614707213392,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","SF",121,0.95,0,-7.2580182337083,7.2580182337083,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","SF",121,0.95,0,-8.3808375620294,8.3808375620294,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","SF",121,0.95,0,-9.37006124854068,9.37006124854068,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","SF",121,0.95,0,-10.2643878220615,10.2643878220615,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","SF",121,0.95,0,-11.0868059837793,11.0868059837793,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","SF",121,0.95,0,-11.8522941442678,11.8522941442678,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","SF",121,0.95,0,-12.5712563430441,12.5712563430441,217,565,3080
