"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-2.05648081449226,10.8988484319764,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-2.59954478351426,11.4419124009984,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-3.1035169136222,11.9458845311064,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-3.57579136667102,12.4181589841552,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-4.02168909988312,12.8640567173673,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-4.44519053177735,13.2875581492615,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-4.8493655245631,13.6917331420473,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-5.23664078773249,14.0790084052167,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-5.60897406296129,14.4513416804455,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.544504024627611,0.544504024635358,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.584004372069221,0.584004372076969,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.620997246657572,0.620997246665319,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.655907046856962,0.655907046864709,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.68905045379636,0.689050453804107,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.720671216046076,0.720671216053824,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.750961700353421,0.750961700361169,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.780076886696486,0.780076886704233,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.808143813264985,0.808143813272732,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.835268158544827,0.835268158552575,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.861538954684737,0.861538954692484,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.887032042374838,0.887032042382586,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","DS",3.87375872880432e-12,-0.911812655077835,0.911812655085583,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-1.27546048819138,1.27547944551866,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-1.48882226573012,1.4888412230574,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-1.67522671061833,1.67524566794562,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-1.8428721281265,1.84289108545378,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-1.99648969323972,1.99650865056701,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.13910371847583,2.13912267580311,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.27278650798841,2.27280546531569,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.39903156385878,2.39905052118607,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.51895742276093,2.51897638008821,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.63342754872811,2.6334465060554,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.74312502478371,2.74314398211099,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.84860127585666,2.84862023318395,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","OL",9.4786636438683e-06,-2.95030907321074,2.95032803053803,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,1.02440854059643,7.47196611323806,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,0.340259935320842,8.15611471851365,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-0.24080402224426,8.73717867607875,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-0.754830778956867,9.25120543279135,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-1.22075562419877,9.71713027803326,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-1.6499889876243,10.1463636414588,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-2.05003707939572,10.5464117332302,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-2.42614990663139,10.9225245604659,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-2.78217001407126,11.2785446679057,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-3.1210101312086,11.6173847850431,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-3.44494064626153,11.941315300096,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-3.75577199622796,12.2521466500624,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","OT",4.24818732691724,-4.05497542479493,12.5513500786294,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-2.51718087581456,4.51738102864296,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-3.97383745575881,5.97403760858722,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-5.09160279314595,7.09180294597436,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-6.03393383934534,8.03413399217375,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-6.86414956389502,8.86434971672342,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-7.61472503394943,9.61492518677784,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-8.30495236616772,10.3051525189961,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-8.94740163186652,10.9476017846949,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-9.55080412717404,11.5510042800024,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-10.1215171077162,12.1217172605446,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-10.6643398187283,12.6645399715567,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-11.1830008155771,13.1832009684056,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PB",1.0001000764142,-11.6804652351754,13.6806653880038,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.32436972019065,1.42801066347011,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.43237071938009,1.53601166265955,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.53302890256323,1.6366698458427,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.62766504074858,1.73130598402804,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.71724584530063,1.82088678858009,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.80250411729923,1.90614506057869,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.88401106249601,1.98765200577547,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-1.96222217338173,2.06586311666119,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-2.03750760776181,2.14114855104127,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-2.11017302298194,2.2138139662614,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-2.18047429343883,2.28411523671829,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-2.24862817277897,2.35226911605843,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PE",0.0518204716397304,-2.31482018824477,2.41846113152423,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PF",-5.24870549642096e-10,-2.10012368854774,2.100123687498,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PF",-6.19450333985238e-10,-2.20391534562652,2.20391534438762,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PF",-7.01011654744068e-10,-2.30307946515744,2.30307946375542,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PF",-7.71346442353542e-10,-2.39818417110152,2.39818416955883,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PF",-8.31999976431266e-10,-2.48968973443273,2.48968973276873,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PF",-8.84304836105315e-10,-2.57797529577793,2.57797529400932,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PF",-9.29410177238714e-10,-2.66335762644165,2.66335762458283,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PF",-9.68306979781321e-10,-2.74610464845612,2.7461046465195,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PF",-1.00184981994218e-09,-2.8264453995853,2.8264453975816,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PF",-1.03077564552449e-09,-2.90457752354692,2.90457752148537,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PF",-1.0557199669238e-09,-2.98067299799484,2.9806729958834,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PF",-1.07723081951127e-09,-3.05488258234041,3.05488258018595,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PF",-1.09578080416039e-09,-3.12733931896726,3.1273393167757,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.19830733716557,0.221357450329441,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307338214884,0.221357451378755,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307339264199,0.22135745242807,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307340313513,0.221357453477384,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307341362828,0.221357454526699,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307342412142,0.221357455576013,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307343461457,0.221357456625328,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307344510771,0.221357457674642,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307345560086,0.221357458723957,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307346609401,0.221357459773272,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307347658715,0.221357460822586,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.19830734870803,0.221357461871901,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PL",0.0115250565819355,-0.198307349757344,0.221357462921215,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-0.969793718330115,0.969793718330867,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.01777293850787,1.01777293850862,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.06358998331375,1.0635899833145,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.1075132282965,1.10751322829725,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.14975973537872,1.14975973537947,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.19050802069727,1.19050802069802,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.22990700688749,1.22990700688824,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.26808246728568,1.26808246728643,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.30514177087539,1.30514177087614,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.34117744550456,1.34117744550532,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.37626990033807,1.37626990033882,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.4104895380055,1.41048953800625,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PM",3.76154886198289e-13,-1.44389841577216,1.44389841577291,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-10.5538794666574,18.5566811300472,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-16.5818442813634,24.5846459447533,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-21.2074026743202,29.21020433771,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-25.1069754374397,33.1097771008295,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-28.542590377838,36.5453920412279,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-31.6486364567399,39.6514381201298,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-34.5049486900065,42.5077503533963,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-37.1635447932913,45.1663464566812,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-39.6605567873664,47.6633584507563,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-42.0222923920062,50.025094055396,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-44.2686119378288,52.2714136012187,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-46.4149450056486,54.4177466690385,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","PP",4.00140083169494,-48.4735619830729,56.4763636464628,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-1.77576338871419,1.77576338871419,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-2.10830252236568,2.10830252236568,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-2.39510823115142,2.39510823115142,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-2.65106532398677,2.65106532398677,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-2.88439790340391,2.88439790340391,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-3.10021856943614,3.10021856943614,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-3.30196291490266,3.30196291490266,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-3.4920714489409,3.4920714489409,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-3.67235168762797,3.67235168762797,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-3.84418662797994,3.84418662797994,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-4.00866246319837,4.00866246319837,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-4.16665077213958,4.16665077213958,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","RM",9.56688802702229e-32,-4.31886357391469,4.31886357391469,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.330556873921756,0.330556873921756,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.423842854663198,0.423842854663198,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.500017683688462,0.500017683688462,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.566032333487496,0.566032333487496,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.625114006486357,0.625114006486357,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.679074693724889,0.679074693724889,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.729052370004842,0.729052370004842,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.775817167096606,0.775817167096606,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.819919017534005,0.819919017534005,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.861766855864191,0.861766855864191,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.901674571238526,0.901674571238526,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.939889329107584,0.939889329107584,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","RO",2.05799249108016e-49,-0.97660988604582,0.97660988604582,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-0.951264432110739,0.951264432110739,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-1.19923462826639,1.19923462826639,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-1.40407384687113,1.40407384687113,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-1.58261904490682,1.58261904490682,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-1.7429695106731,1.7429695106731,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-1.88976252184509,1.88976252184509,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.0259472013862,2.0259472013862,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.15353702931685,2.15353702931685,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.27397920185588,2.27397920185588,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.38835530947708,2.38835530947708,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.49749890052861,2.49749890052861,217,564,3004
