"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PE",1.335,0,5.117,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PF",0.052,0,0.357,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PF",0.067,0,0.41,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PF",0.092,0,0.48,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PF",0.124,0,0.592,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PF",0.166,0,0.684,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PF",0.218,0,0.786,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PF",0.272,0,0.887,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PF",0.316,0,1.051,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PF",0.365,0,1.21,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PF",0.443,0,1.351,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PF",0.518,0,1.497,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PF",0.627,0,1.644,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PF",0.732,0,1.829,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PF",0.845,0,1.995,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PF",0.955,0,2.2,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PH",0.045,0,0.302,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PH",0.052,0,0.306,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PH",0.059,0,0.328,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PH",0.067,0,0.345,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PH",0.076,0,0.361,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PH",0.087,0,0.396,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PH",0.103,0,0.422,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PH",0.117,0,0.454,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PH",0.136,0,0.482,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PH",0.151,0,0.508,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PH",0.169,0,0.548,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PH",0.186,0,0.585,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PH",0.213,0,0.625,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PH",0.24,0,0.651,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PH",0.263,0,0.733,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PL",0.023,0.007,0.043,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PL",0.023,0.007,0.043,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PL",0.023,0.007,0.044,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PL",0.023,0.006,0.043,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PL",0.023,0.006,0.043,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PL",0.023,0.006,0.044,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PL",0.023,0.006,0.043,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PL",0.023,0.006,0.044,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PL",0.023,0.005,0.044,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PL",0.023,0.005,0.044,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PL",0.023,0.005,0.044,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PL",0.023,0.005,0.044,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PL",0.023,0.005,0.045,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PL",0.023,0.004,0.045,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PL",0.023,0.004,0.045,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PM",0.038,0,0.256,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PM",0.053,0,0.293,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PM",0.075,0,0.357,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PM",0.101,0,0.415,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PM",0.128,0,0.458,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PM",0.151,0,0.502,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PM",0.211,0,0.551,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PM",0.255,0,0.605,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PM",0.371,0,0.69,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PM",0.456,0,0.762,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PM",0.503,0,0.875,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PM",0.598,0,0.994,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PM",0.687,0,1.072,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PM",0.809,0,1.221,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PM",0.948,0,1.32,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PP",16.045,8.959,24.143,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PP",30.824,0.064,121.741,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PP",41.561,0.87,196.9,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PP",47.414,0.407,196.9,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PP",50.418,0.208,196.9,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PP",51.409,0.101,196.9,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PP",51.718,0.02,196.9,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PP",51.628,0,196.9,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PP",51.477,0,196.9,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PP",50.764,0,196.9,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PP",50.155,0,196.9,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PP",49.015,0,196.9,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PP",48.124,0,196.9,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PP",47.209,0,196.9,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PP",46.217,0,196.9,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","RF",0.07,0,0.452,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","RF",0.09,0,0.495,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","RF",0.115,0,0.574,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","RF",0.142,0,0.627,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","RF",0.174,0,0.701,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","RF",0.228,0,0.779,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","RF",0.273,0,0.876,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","RF",0.318,0,0.934,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","RF",0.407,0,1.044,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","RF",0.475,0,1.141,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","RF",0.553,0,1.25,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","RF",0.674,0,1.414,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","RF",0.721,0,1.517,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","RF",0.761,0,1.622,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","RF",0.837,0,1.709,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","RM",0.13,0,0.688,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","RM",0.232,0,1.146,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","RM",0.381,0,1.673,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","RM",0.601,0,2.309,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","RM",0.86,0,3.182,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","RM",1.154,0,3.99,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","RM",1.617,0,5.184,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","RM",2.069,0,6.688,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","RM",2.589,0,7.879,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","RM",3.138,0,10.525,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","RM",3.668,0,12.465,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","RM",4.25,0,15.005,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","RM",4.688,0,17.504,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","RM",5.104,0,20.184,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","RM",5.82,0,24.523,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","RO",0.058,0.037,0.077,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","RO",0.058,0.037,0.077,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","RO",0.058,0.036,0.077,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","RO",0.058,0.036,0.078,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.078,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.078,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.078,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","RO",0.058,0.036,0.079,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.079,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.079,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.079,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.08,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","RO",0.058,0.034,0.08,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","RO",0.058,0.035,0.08,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","RO",0.058,0.034,0.08,217,547,1759,69,0.95
