"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PF",1.897,0,3.286,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PF",2.392,0,3.602,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PF",2.886,0,4.521,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PF",3.601,0,5.332,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PH",0.017,0,0.093,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PH",0.029,0,0.128,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PH",0.047,0,0.174,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PH",0.088,0,0.221,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PH",0.157,0,0.28,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PH",0.237,0,0.359,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PH",0.381,0,0.43,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PH",0.596,0,0.495,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PH",0.649,0,0.595,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PH",0.938,0,0.749,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PH",1.304,0,0.811,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PH",1.306,0,0.928,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PH",1.636,0,1.037,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PL",0.13,0.095,0.161,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PL",0.13,0.095,0.162,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PL",0.13,0.095,0.162,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PL",0.13,0.094,0.162,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PL",0.13,0.094,0.163,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PL",0.13,0.094,0.163,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PL",0.13,0.092,0.163,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PL",0.13,0.094,0.165,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PL",0.13,0.092,0.164,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PL",0.13,0.092,0.165,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PL",0.13,0.091,0.164,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PL",0.13,0.091,0.166,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PL",0.13,0.091,0.166,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PM",0.012,0,0.036,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PM",0.025,0,0.069,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PM",0.041,0,0.105,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PM",0.067,0,0.148,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PM",0.106,0,0.198,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PM",0.176,0,0.271,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PM",0.291,0,0.343,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PM",0.39,0,0.42,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PM",0.581,0,0.513,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PM",0.703,0,0.607,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PM",0.949,0,0.744,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PM",1.195,0,0.884,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PM",1.606,0,1.057,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PP",107.979,88.136,128.181,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PP",270.354,6.142,1176.9,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PP",334.601,1.731,1176.9,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PP",345.244,0.638,1176.9,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PP",342.042,0.268,1176.9,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PP",336.718,0.087,1176.9,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PP",326.549,0.003,1176.9,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PP",317.57,0,1176.9,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PP",304.448,0,1176.9,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PP",295.665,0,1176.9,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PP",288.97,0,1176.9,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PP",278.672,0,1176.9,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PP",272.431,0,1176.9,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","RF",0.021,0,0.119,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","RF",0.024,0,0.133,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","RF",0.027,0,0.151,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","RF",0.03,0,0.159,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","RF",0.035,0,0.178,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","RF",0.04,0,0.195,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","RF",0.046,0,0.217,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","RF",0.053,0,0.229,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","RF",0.057,0,0.257,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","RF",0.062,0,0.271,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","RF",0.073,0,0.28,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","RF",0.081,0,0.297,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","RF",0.101,0,0.323,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","RM",0.043,0,0.265,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","RM",0.095,0,0.486,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","RM",0.186,0,0.777,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","RM",0.373,0,1.188,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","RM",0.665,0,1.759,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","RM",1.004,0,2.345,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","RM",1.646,0,3.079,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","RM",2.589,0,4.028,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","RM",3.677,0,5.612,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","RM",4.758,0,6.851,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","RM",5.97,0,8.455,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","RM",7.336,0,11.026,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","RM",9.192,0,13.131,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","RO",0.016,0,0.079,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","RO",0.034,0,0.141,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","RO",0.058,0,0.208,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","RO",0.087,0,0.279,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","RO",0.174,0,0.389,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","RO",0.249,0,0.507,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","RO",0.419,0,0.626,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","RO",0.664,0,0.778,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","RO",0.845,0,0.976,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","RO",1.255,0,1.161,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","RO",1.622,0,1.353,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","RO",2.029,0,1.58,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","RO",2.431,0,1.939,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","SF",0.003,0,0,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","SF",0.005,0,0,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","SF",0.01,0,0,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","SF",0.017,0,0,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","SF",0.028,0,0,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","SF",0.037,0,0,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","SF",0.067,0,0,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","SF",0.074,0,0,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","SF",0.115,0,0,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","SF",0.181,0,0.004,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","SF",0.368,0,0.013,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","SF",0.433,0,0.031,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","SF",0.464,0,0.052,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","SH",0.031,0,0.196,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","SH",0.068,0,0.335,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","SH",0.126,0,0.474,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","SH",0.206,0,0.686,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","SH",0.397,0,0.963,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","SH",0.566,0,1.233,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","SH",0.826,0,1.548,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","SH",1.253,0,1.973,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","SH",1.599,0,2.376,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","SH",2.303,0,3.002,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","SH",2.907,0,3.818,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","SH",3.979,0,4.621,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","SH",5.274,0,5.685,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","SO",0.001,0,0,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","SO",0.002,0,0,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","SO",0.004,0,0,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","SO",0.006,0,0,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","SO",0.009,0,0,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","SO",0.014,0,0,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","SO",0.024,0,0,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","SO",0.055,0,0,217,551,2025,78,0.95
