"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","DM",35.1223577308474,16,60,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","DM",32.5622058207832,13,58,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","DM",29.2914206667476,11,55,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","DM",26.7292775884351,10,49,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","DM",25.1981290708806,8,48,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","DM",24.9448593628288,9,48,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","DM",25.1687297017797,8,48,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","DM",27.7867941923403,9,52,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","DM",32.1469116851981,10,60,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","DM",37.2965001605979,13,71,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","DM",41.797096284213,14,80,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","DM",44.283283778798,15,82,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","DO",18.4828352891758,5,37,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","DO",20.6997598306098,5,50,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","DO",21.0800568858563,3,57,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","DO",19.8161377724533,2,55,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","DO",17.0852782538855,2,50,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","DO",14.1487614057611,1,42,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","DO",11.5904102720474,0,34,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","DO",9.87719614637966,0,32,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","DO",9.28434849046071,0,29,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","DO",9.56128907807881,0,31,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","DO",10.9106430552324,0,32,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","DO",13.1471179169706,1,42,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","DO",16.1648060921789,1,50,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","DO",19.1600721526924,1,65,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","DS",0.140981826683812,0,1,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","DS",0.13733792567313,0,1,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","DS",0.12866822877985,0,1,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","DS",0.13344979987269,0,1,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","DS",0.154192336994649,0,1,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","DS",0.190447453617888,0,1,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","DS",0.242649143137587,0,2,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","DS",0.298005338851105,0,2,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","DS",0.343292243446982,0,2,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","DS",0.345603139558891,0,2,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","DS",0.303321541705473,0,2,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","DS",0.241728489710081,0,2,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","DS",0.18399512917417,0,1,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","DS",0.146376721087123,0,1,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","NA",1.32559116257857,0,4,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","NA",1.55641900529749,0,6,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","NA",1.78645458165884,0,8,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","NA",1.92348022222809,0,8,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","NA",2.04488728874067,0,9,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","NA",2.12989379793273,0,8,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","NA",2.16684165113989,0,8,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","NA",2.1587434133472,0,8,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","NA",2.15080696163309,0,9,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","NA",2.0946924846926,0,8,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","NA",1.97306314456099,0,8,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","NA",1.97030501803181,0,8,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","NA",1.94962070592122,0,8,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","NA",1.98422915834652,0,9,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","OL",1.41776453128391,0,8,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","OL",1.62001627105381,0,10,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","OL",1.78778137139786,0,10,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","OL",1.8656133991324,0,12,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","OL",1.88770717348384,0,11,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","OL",1.8855603021175,0,11,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","OL",1.882768017956,0,12,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","OL",1.90315404609272,0,13,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","OL",1.93851205413315,0,10,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","OL",1.98511831917559,0,11,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","OL",2.0426277525974,0,12,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","OL",2.09841231392564,0,15,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","OL",2.06324469730846,0,12,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","OL",2.01457040711253,0,11,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","OT",2.70011272440742,0,8,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","OT",3.09011512500797,0,10,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","OT",3.41305037102141,0,11,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","OT",3.87466587924648,0,14,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","OT",4.74530128354104,0,15,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","OT",6.14931809856102,0,20,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","OT",8.32331742086872,0,24,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","OT",11.0421327273378,0,34,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","OT",14.0923285881475,1,42,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","OT",16.0936690559881,1,49,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","OT",16.3095438960907,1,53,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","OT",14.509576564458,1,47,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","OT",11.815672107244,0,37,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","OT",9.32851241570861,0,31,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PB",15.6040184872565,5,33,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PB",15.3371908604875,2,42,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PB",16.1029981301106,1,52,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PB",18.2541850722972,2,63,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PB",20.8309614188579,1,75,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PB",23.3110612816325,1,83,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PB",24.123165507462,2,82,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PB",24.2725232665863,1,89,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PB",23.6655461897219,1,86,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PB",21.4946283959371,1,87,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PB",19.1238393464172,1,79,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PB",17.4449425983653,0,81,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PB",16.4932995718191,0,73,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PB",16.6104145367836,0,68,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PE",9.50123175557121,1,27,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PE",8.57687147250382,0,31,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PE",6.9582628701323,0,29,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PE",5.98625784883444,0,25,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PE",5.39711047911797,0,24,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PE",4.93420421478628,0,19,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PE",4.52513622171642,0,17,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PE",4.6651180817885,0,17,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PE",4.97844157258075,0,19,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PE",5.89161891645067,0,24,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PE",7.12367819447868,0,27,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PE",8.21947207643856,0,32,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PE",9.42905505894638,0,39,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PE",9.83223609480872,0,40,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PF",1.21427538224411,0,5,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PF",2.15003937271434,0,9,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PF",3.05981732059338,0,11,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PF",2.97876513290009,0,10,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PF",3.07335617579548,0,12,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PF",2.53939462685026,0,10,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PF",2.17301628570505,0,8,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PF",1.8537026411174,0,8,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PF",1.73584057043963,0,6,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PF",1.87650882781956,0,7,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PF",2.25605968719728,0,8,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PF",2.80872884187734,0,10,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PF",3.47310409561399,0,13,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PF",4.6923874376619,0,15,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PH",0.0131966021554699,0,0,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PH",0.0148987993690694,0,0,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PH",0.020247589988614,0,1,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PH",0.0281206345239335,0,1,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PH",0.0480503323069662,0,1,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PH",0.0657780842898559,0,1,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PH",0.0756052730848758,0,1,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PH",0.0401494274798428,0,1,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PH",0.0342074357171308,0,1,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PH",0.0341548013787782,0,1,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PH",0.0442499362409327,0,1,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PH",0.0394267590034404,0,1,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PH",0.0311900976713006,0,1,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PH",0.0271607905682377,0,1,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PL",0.422115835260476,0,2,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PL",0.485072423337075,0,3,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PL",0.393642734428707,0,3,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PL",0.296029448063741,0,2,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PL",0.23832282097628,0,2,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PL",0.222109546591964,0,2,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PL",0.242483506528127,0,2,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PL",0.298905281547198,0,2,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PL",0.401172130453972,0,3,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PL",0.545076223531361,0,3,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PL",0.707550447109571,0,4,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PL",0.819990365913555,0,5,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PL",0.807944596078598,0,4,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PL",0.666148317487483,0,4,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PM",0.813446881730477,0,3,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PM",1.43469659057113,0,5,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PM",1.82605741479144,0,7,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PM",1.98851523318093,0,8,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PM",1.97848823241081,0,8,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PM",1.89490057744804,0,8,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PM",1.82109393197224,0,7,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PM",1.81205983917444,0,8,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PM",1.89729618384738,0,9,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PM",2.08122563767265,0,9,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PM",2.357138773705,0,9,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PM",2.68432906915388,0,11,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PM",2.99737718422777,0,13,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PM",3.20022048669747,0,12,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","PP",40.3453257343181,0,173,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","PP",39.065470399419,0,205,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","PP",48.5733088799015,0,235,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","PP",68.8487871272233,0,370,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","PP",100.642985910098,0,452,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","PP",135.25256808544,0,469,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","PP",152.421605558896,0,453,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","PP",135.577118840591,0,398,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","PP",91.589272984021,0,283,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","PP",57.0569106047245,0,130,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","PP",36.0033153700529,0,116,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","PP",25.5666179576577,0,68,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","PP",22.4192958342442,0,55,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","PP",24.7278254068787,0,79,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","RF",0.0469806773978257,0,1,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","RF",0.0633983685150656,0,1,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","RF",0.0595505005710914,0,1,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","RF",0.0518155532256527,0,1,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","RF",0.0276076802005233,0,1,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","RF",0.0143056336515881,0,0,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","RF",0.00789373124475771,0,0,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","RF",0.0104694301143556,0,0,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","RF",0.020132195871888,0,0,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","RF",0.0171366663196253,0,0,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","RF",0.01087417545708,0,0,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","RF",0.0107435363306341,0,0,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","RF",0.0143161799570054,0,0,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","RF",0.0175928597198638,0,0,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","RM",1.27790768645073,0,15,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","RM",2.43957046522174,0,15,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","RM",2.84081284368204,0,11,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","RM",2.41668403831422,0,9,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","RM",1.71544829510438,0,7,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","RM",1.15400172890181,0,6,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","RM",0.921211531735474,0,6,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","RM",1.00376782294321,0,8,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","RM",1.37092919147742,0,8,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","RM",2.0754088623202,0,13,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","RM",3.33775925440211,0,12,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","RM",5.33570467269319,0,9,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","RM",7.85129055967335,0,23,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","RM",9.36036111139477,0,11,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","RO",0.395542354246025,0,2,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","RO",0.470914550191999,0,2,217,553,2264,86,0.95
