"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-17",4,2022,555,"abundance","jags_RW","all","DO",55.557,0,233.459,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","DO",75.459,0,367.477,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","DO",92.249,0,522.264,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","DO",106.5,0,641.336,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","DO",118.985,0,797.641,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","DO",131.174,0,920.699,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","DO",141.779,0,1036.06,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","DO",148.679,0,1139.04,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","DO",157.829,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","DO",162.327,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","DS",0.022,0,0.136,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","DS",0.028,0,0.162,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","DS",0.035,0,0.197,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","DS",0.041,0,0.231,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","DS",0.049,0,0.258,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","DS",0.06,0,0.301,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","DS",0.07,0,0.34,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","DS",0.083,0,0.374,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","DS",0.096,0,0.417,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","DS",0.106,0,0.449,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","DS",0.118,0,0.495,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","DS",0.138,0,0.55,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","DS",0.168,0,0.615,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","NA",1.098,0.094,2.496,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","NA",1.254,0,3.447,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","NA",1.447,0,4.411,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","NA",1.652,0,5.484,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","NA",1.914,0,6.681,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","NA",2.192,0,8.283,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","NA",2.522,0,9.55,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","NA",2.898,0,11.132,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","NA",3.309,0,12.68,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","NA",3.743,0,14.711,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","NA",4.234,0,16.437,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","NA",4.921,0,18.858,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","NA",5.643,0,21.279,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","OL",0.437,0.002,1.233,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","OL",0.528,0,1.73,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","OL",0.622,0,2.196,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","OL",0.751,0,2.831,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","OL",0.893,0,3.483,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","OL",1.056,0,4.182,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","OL",1.25,0,4.955,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","OL",1.501,0,5.759,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","OL",1.763,0,7.191,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","OL",2.075,0,8.362,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","OL",2.51,0,9.506,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","OL",2.93,0,10.294,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","OL",3.335,0,12.039,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","OT",1.855,0.161,4.17,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","OT",2.906,0,9.964,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","OT",4.651,0,17.619,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","OT",7.456,0,28.767,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","OT",10.926,0,42.205,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","OT",15.714,0,58.798,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","OT",21.257,0,83.664,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","OT",27.012,0,105.736,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","OT",33.528,0,140.674,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","OT",39.642,0,185.397,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","OT",45.612,0,226.432,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","OT",51.461,0,278.377,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","OT",57.324,0,345.983,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PB",17.445,11.072,24.722,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PB",18.511,6.254,33.564,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PB",19.558,4.325,40.388,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PB",20.738,2.961,48.12,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PB",21.93,2.211,55.195,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PB",23.104,1.081,61.319,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PB",24.32,1.046,67.854,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PB",25.729,0.766,74.94,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PB",27.263,0.589,84.384,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PB",28.843,0.425,92.478,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PB",30.471,0.422,100.591,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PB",31.992,0.229,108.506,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PB",33.877,0.212,116.267,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PE",9.035,4.013,14.661,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PE",12.372,0.56,34.887,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PE",17.273,0,59.648,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PE",23.459,0,88.641,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PE",31.213,0,124.284,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PE",40.531,0,168.394,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PE",50.54,0,224.988,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PE",58.799,0,287.869,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PE",66.94,0,347.392,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PE",77.048,0,430.059,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PE",85.767,0,506.597,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PE",92.414,0,573.691,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PE",99.049,0,653.847,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PF",0.025,0,0.152,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PF",0.048,0,0.252,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PF",0.083,0,0.364,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PF",0.131,0,0.505,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PF",0.245,0,0.703,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PF",0.393,0,0.872,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PF",0.517,0,1.096,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PF",0.776,0,1.295,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PF",0.998,0,1.62,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PF",1.296,0,1.941,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PF",1.685,0,2.272,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PF",2.134,0,2.843,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PF",2.715,0,3.197,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PH",0.005,0,0,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PH",0.01,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PH",0.018,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PH",0.03,0,0,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PH",0.085,0,0.014,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PH",0.108,0,0.034,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PH",0.15,0,0.044,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PH",0.177,0,0.059,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PH",0.365,0,0.086,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PH",0.489,0,0.108,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PH",0.543,0,0.142,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PH",0.918,0,0.157,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PH",1.06,0,0.204,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PL",0.105,0.081,0.13,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PL",0.105,0.08,0.13,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PL",0.105,0.08,0.131,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PL",0.105,0.079,0.13,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PL",0.105,0.08,0.132,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PL",0.105,0.079,0.132,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PL",0.105,0.078,0.131,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PL",0.105,0.078,0.132,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PL",0.105,0.078,0.132,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PL",0.105,0.077,0.132,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PL",0.105,0.076,0.132,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PL",0.105,0.076,0.133,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PL",0.105,0.075,0.133,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PM",0.012,0,0.044,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PM",0.026,0,0.084,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PM",0.047,0,0.129,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PM",0.073,0,0.187,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PM",0.116,0,0.247,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PM",0.184,0,0.328,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PM",0.265,0,0.414,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PM",0.386,0,0.489,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PM",0.606,0,0.625,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PM",0.743,0,0.745,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PM",0.922,0,0.881,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PM",1.203,0,1.037,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PM",1.712,0,1.191,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","PP",57.239,42.622,71.87,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","PP",178.855,0,1019.38,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","PP",248.793,0.914,1176.9,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","PP",282.252,0.305,1176.9,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","PP",289.662,0.092,1176.9,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","PP",292.361,0,1176.9,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","PP",290.493,0,1176.9,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","PP",290.687,0,1176.9,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","PP",281.233,0,1176.9,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","PP",272.924,0,1176.9,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","PP",267.019,0,1176.9,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","PP",259.246,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","PP",252.438,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","RF",0.019,0,0.118,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","RF",0.024,0,0.145,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","RF",0.031,0,0.167,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","RF",0.039,0,0.187,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","RF",0.051,0,0.209,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","RF",0.071,0,0.236,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","RF",0.124,0,0.267,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","RF",0.137,0,0.289,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","RF",0.161,0,0.305,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","RF",0.24,0,0.344,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","RF",0.337,0,0.375,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","RF",0.344,0,0.395,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","RF",0.28,0,0.43,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","RM",0.037,0,0.239,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","RM",0.091,0,0.439,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","RM",0.189,0,0.7,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","RM",0.349,0,1.024,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","RM",0.616,0,1.43,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","RM",1.251,0,1.979,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","RM",1.945,0,2.744,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","RM",2.783,0,3.7,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","RM",4.004,0,4.5,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","RM",5.095,0,5.864,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","RM",6.728,0,7.406,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","RM",7.92,0,9.156,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","RM",9.593,0,11.416,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","RO",0.021,0,0.111,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","RO",0.049,0,0.191,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","RO",0.093,0,0.284,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","RO",0.192,0,0.433,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","RO",0.34,0,0.535,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","RO",0.555,0,0.73,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","RO",0.76,0,0.94,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","RO",1.358,0,1.171,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","RO",1.733,0,1.388,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","RO",2.227,0,1.741,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","RO",2.712,0,2.179,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","RO",3.446,0,2.685,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","RO",4.173,0,3.357,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","SF",0.007,0,0,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","SF",0.014,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","SF",0.026,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","SF",0.04,0,0.016,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","SF",0.045,0,0.036,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","SF",0.078,0,0.061,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","SF",0.107,0,0.085,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","SF",0.159,0,0.115,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","SF",0.228,0,0.139,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","SF",0.34,0,0.182,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","SF",0.445,0,0.221,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","SF",0.449,0,0.267,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","SF",0.612,0,0.332,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","SH",0.028,0,0.176,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","SH",0.059,0,0.284,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","SH",0.104,0,0.433,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","SH",0.2,0,0.603,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","SH",0.419,0,0.791,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","SH",0.654,0,1.044,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","SH",0.978,0,1.454,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","SH",1.272,0,1.708,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","SH",1.726,0,2.102,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","SH",2.34,0,2.554,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","SH",3.399,0,3.059,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","SH",3.944,0,4.003,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","SH",4.869,0,4.954,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","SO",0.005,0,0,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","SO",0.007,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","SO",0.009,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","SO",0.013,0,0.006,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","SO",0.017,0,0.009,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","SO",0.021,0,0.015,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","SO",0.027,0,0.022,217,552,2137,82,0.95
