"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-23",11,2022,562,"abundance","jags_RW","all","RF",0.302,0,0.628,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","RM",0.039,0,0.237,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","RM",0.093,0,0.441,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","RM",0.192,0,0.687,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","RM",0.353,0,0.984,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","RM",0.724,0,1.394,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","RM",0.972,0,1.868,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","RM",1.647,0,2.694,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","RM",2.29,0,3.338,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","RM",3.345,0,4.335,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","RM",4.696,0,5.446,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","RM",5.669,0,7.394,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","RM",6.944,0,8.698,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","RO",0.02,0,0.111,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","RO",0.049,0,0.165,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","RO",0.115,0,0.249,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","RO",0.224,0,0.341,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","RO",0.408,0,0.455,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","RO",0.748,0,0.628,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","RO",0.955,0,0.767,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","RO",1.32,0,0.956,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","RO",1.786,0,1.163,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","RO",2.209,0,1.445,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","RO",2.761,0,1.739,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","RO",3.586,0,2.113,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","SF",0.01,0,0.026,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","SF",0.021,0,0.055,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","SF",0.036,0,0.086,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","SF",0.055,0,0.121,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","SF",0.093,0,0.163,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","SF",0.142,0,0.217,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","SF",0.264,0,0.263,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","SF",0.294,0,0.336,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","SF",0.46,0,0.421,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","SF",0.582,0,0.481,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","SF",0.855,0,0.573,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","SF",1.159,0,0.676,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","SH",0.028,0,0.171,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","SH",0.058,0,0.285,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","SH",0.113,0,0.409,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","SH",0.207,0,0.587,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","SH",0.31,0,0.831,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","SH",0.519,0,1.072,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","SH",0.788,0,1.417,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","SH",1.208,0,1.815,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","SH",1.7,0,2.345,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","SH",2.415,0,2.734,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","SH",3.702,0,3.481,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","SH",4.609,0,4.27,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","SO",0.005,0,0,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","SO",0.013,0,0,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","SO",0.026,0,0,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","SO",0.04,0,0,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","SO",0.096,0,0,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","SO",0.239,0,0,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","SO",0.451,0,0,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","SO",0.701,0,0,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","SO",0.831,0,0,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","SO",1.073,0,0,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","SO",1.232,0,0,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","SO",1.421,0,0,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","total",183.106,157.08,210.049,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","total",400.51,7.303,1176.9,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","total",423.988,1.896,1176.9,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","total",411.463,0.599,1176.9,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","total",394.628,0.176,1176.9,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","total",370.17,0.022,1176.9,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","total",352.734,0,1176.9,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","total",334.356,0,1176.9,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","total",316.798,0,1176.9,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","total",304.91,0,1176.9,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","total",293.851,0,1176.9,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","total",282.83,0,1176.9,217,550,1969,76,0.95
