"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","DM",36.013,0,196.9,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","DM",36.818,0,196.9,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","DM",36.621,0,196.9,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","DM",36.846,0,196.9,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","DM",36.704,0,196.9,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","DM",36.984,0,196.9,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","DO",1.57,0.249,3.278,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","DO",1.932,0,5.474,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","DO",2.333,0,7.54,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","DO",2.82,0,10.068,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","DO",3.426,0,12.973,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","DO",4.129,0,16.186,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","DO",4.933,0,20.12,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","DO",5.897,0,24.685,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","DO",6.953,0,29.958,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","DO",7.722,0,34.042,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","DO",8.548,0,39.012,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","DO",9.51,0,46.384,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","DO",10.513,0,52.971,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","DO",11.49,0,60.516,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","DO",12.139,0,67.674,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","DO",13.098,0,74.588,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","DS",0.092,0,0.554,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","DS",0.112,0,0.634,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","DS",0.134,0,0.717,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","DS",0.159,0,0.826,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","DS",0.194,0,0.942,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","DS",0.229,0,1.057,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","DS",0.271,0,1.186,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","DS",0.313,0,1.27,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","DS",0.371,0,1.488,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","DS",0.426,0,1.652,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","DS",0.496,0,1.809,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","DS",0.569,0,1.991,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","DS",0.623,0,2.157,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","DS",0.74,0,2.385,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","DS",0.852,0,2.592,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","DS",0.903,0,2.764,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","NA",0.025,0,0.137,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","NA",0.034,0,0.153,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","NA",0.042,0,0.17,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","NA",0.051,0,0.2,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","NA",0.066,0,0.227,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","NA",0.08,0,0.255,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","NA",0.099,0,0.276,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","NA",0.113,0,0.321,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","NA",0.133,0,0.346,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","NA",0.156,0,0.367,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","NA",0.202,0,0.429,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","NA",0.225,0,0.449,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","NA",0.247,0,0.504,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","NA",0.289,0,0.532,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","NA",0.351,0,0.564,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","NA",0.395,0,0.6,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","OL",0.067,0,0.404,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","OL",0.081,0,0.459,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","OL",0.098,0,0.525,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","OL",0.115,0,0.595,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","OL",0.134,0,0.652,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","OL",0.164,0,0.739,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","OL",0.19,0,0.836,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","OL",0.227,0,0.939,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","OL",0.274,0,1.065,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","OL",0.34,0,1.155,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","OL",0.403,0,1.293,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","OL",0.484,0,1.379,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","OL",0.533,0,1.475,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","OL",0.602,0,1.635,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","OL",0.672,0,1.757,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","OL",0.741,0,1.909,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","OT",0.22,0,0.886,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","OT",0.267,0,1.149,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","OT",0.325,0,1.43,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","OT",0.391,0,1.772,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","OT",0.472,0,2.109,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","OT",0.545,0,2.426,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","OT",0.657,0,2.85,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","OT",0.764,0,3.243,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","OT",0.875,0,3.626,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","OT",0.989,0,4.014,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","OT",1.181,0,4.685,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","OT",1.347,0,5.308,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","OT",1.532,0,5.85,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","OT",1.747,0,6.592,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","OT",1.947,0,7.204,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","OT",2.206,0,8.082,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PB",0.287,0.2,0.374,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PB",0.287,0.201,0.376,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PB",0.287,0.2,0.377,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PB",0.287,0.202,0.38,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PB",0.288,0.199,0.378,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PB",0.288,0.196,0.376,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PB",0.288,0.2,0.381,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PB",0.288,0.199,0.381,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PB",0.288,0.198,0.381,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PB",0.288,0.197,0.38,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PB",0.288,0.197,0.382,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PB",0.288,0.197,0.383,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PB",0.288,0.197,0.384,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PB",0.288,0.195,0.384,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PB",0.288,0.197,0.387,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PB",0.288,0.194,0.385,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PE",0.25,0,0.919,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PE",0.305,0,1.225,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PE",0.373,0,1.553,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PE",0.454,0,1.932,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PE",0.567,0,2.24,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PE",0.682,0,2.621,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PE",0.796,0,3.077,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PE",0.912,0,3.546,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PE",1.102,0,3.986,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PE",1.291,0,4.69,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PE",1.509,0,5.25,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PE",1.707,0,6.016,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PE",1.947,0,6.426,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PE",2.114,0,7.454,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PE",2.41,0,8.457,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PE",2.665,0,9.137,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PF",0.023,0,0.128,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PF",0.03,0,0.143,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PF",0.039,0,0.16,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PF",0.053,0,0.183,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PF",0.067,0,0.209,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PF",0.077,0,0.232,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PF",0.107,0,0.259,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PF",0.132,0,0.288,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PF",0.15,0,0.329,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PF",0.2,0,0.375,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PF",0.235,0,0.431,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PF",0.275,0,0.479,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PF",0.341,0,0.534,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PF",0.4,0,0.58,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PF",0.436,0,0.621,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PF",0.475,0,0.708,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PL",0.018,0,0.031,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PL",0.018,0,0.032,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PL",0.018,0,0.032,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PL",0.018,0,0.032,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PL",0.018,0,0.032,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PL",0.018,0,0.033,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PM",0.031,0,0.199,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PM",0.036,0,0.217,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PM",0.044,0,0.241,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PM",0.051,0,0.264,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PM",0.06,0,0.296,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PM",0.076,0,0.312,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PM",0.084,0,0.351,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PM",0.101,0,0.388,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PM",0.115,0,0.414,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PM",0.122,0,0.449,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PM",0.144,0,0.486,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PM",0.163,0,0.508,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PM",0.198,0,0.553,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PM",0.225,0,0.582,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PM",0.264,0,0.614,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PM",0.304,0,0.663,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","PP",18.206,10.578,26.9,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","PP",35.872,0,153.838,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","PP",46.983,0.728,196.9,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","PP",52.16,0.326,196.9,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","PP",53.526,0.133,196.9,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","PP",54.321,0.035,196.9,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","PP",53.648,0,196.9,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","PP",52.446,0,196.9,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","PP",51.672,0,196.9,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","PP",50.895,0,196.9,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","PP",49.896,0,196.9,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","PP",49.121,0,196.9,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","PP",48.168,0,196.9,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","PP",47.469,0,196.9,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","PP",46.33,0,196.9,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","PP",45.371,0,196.9,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","RM",0.022,0,0.107,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","RM",0.041,0,0.14,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","RM",0.068,0,0.195,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","RM",0.114,0,0.237,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","RM",0.165,0,0.296,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","RM",0.243,0,0.376,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","RM",0.393,0,0.472,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","RM",0.528,0,0.576,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","RM",0.696,0,0.747,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","RM",0.781,0,0.845,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","RM",1,0,1.088,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","RM",1.191,0,1.278,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","RM",1.361,0,1.501,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","RM",1.547,0,1.705,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","RM",1.667,0,1.949,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","RM",1.993,0,2.285,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","RO",0.032,0.012,0.046,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","RO",0.032,0.012,0.048,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","RO",0.032,0.012,0.047,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","RO",0.032,0.012,0.048,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","RO",0.032,0.011,0.048,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","RO",0.032,0.012,0.049,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","RO",0.032,0.012,0.049,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","RO",0.032,0.011,0.049,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","RO",0.032,0.011,0.049,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","RO",0.032,0.011,0.05,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","RO",0.032,0.011,0.05,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","RO",0.032,0.011,0.05,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","RO",0.032,0.011,0.051,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","RO",0.032,0.011,0.051,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","RO",0.032,0.011,0.051,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","RO",0.032,0.01,0.051,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","SF",0.038,0,0.256,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","SF",0.057,0,0.291,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","SF",0.076,0,0.341,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","SF",0.104,0,0.396,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","SF",0.137,0,0.451,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","SF",0.194,0,0.537,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","SF",0.255,0,0.593,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","SF",0.296,0,0.653,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","SF",0.355,0,0.702,217,548,1822,71,0.95
