"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-20",7,2022,558,"abundance","jags_RW","all","DO",134.983,0,1078.59,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","DO",141.77,0,1116,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","DS",0.058,0,0.384,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","DS",0.069,0,0.426,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","DS",0.078,0,0.472,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","DS",0.088,0,0.508,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","DS",0.101,0,0.567,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","DS",0.115,0,0.623,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","DS",0.128,0,0.684,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","DS",0.146,0,0.744,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","DS",0.163,0,0.794,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","DS",0.184,0,0.858,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","DS",0.199,0,0.966,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","DS",0.223,0,1.034,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","DS",0.259,0,1.105,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","DS",0.294,0,1.185,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","DS",0.322,0,1.258,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","NA",0.613,0.007,1.503,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","NA",0.713,0,2.112,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","NA",0.823,0,2.744,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","NA",0.956,0,3.417,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","NA",1.107,0,4.127,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","NA",1.27,0,4.814,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","NA",1.457,0,5.629,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","NA",1.669,0,6.579,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","NA",1.936,0,7.624,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","NA",2.229,0,8.582,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","NA",2.534,0,9.822,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","NA",2.874,0,11.122,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","NA",3.335,0,12.382,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","NA",3.84,0,14.185,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","NA",4.444,0,15.84,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","OL",0.098,0,0.564,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","OL",0.124,0,0.688,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","OL",0.156,0,0.822,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","OL",0.189,0,0.957,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","OL",0.229,0,1.131,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","OL",0.27,0,1.255,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","OL",0.317,0,1.422,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","OL",0.373,0,1.664,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","OL",0.447,0,1.857,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","OL",0.537,0,2.099,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","OL",0.644,0,2.343,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","OL",0.841,0,2.513,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","OL",1.025,0,2.821,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","OL",1.186,0,3.071,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","OL",1.411,0,3.454,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","OT",0.15,0,0.755,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","OT",0.269,0,1.349,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","OT",0.439,0,1.965,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","OT",0.733,0,2.909,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","OT",1.156,0,3.894,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","OT",1.627,0,5.242,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","OT",2.52,0,6.637,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","OT",3.531,0,8.45,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","OT",4.362,0,10.569,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","OT",5.541,0,13.356,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","OT",7.158,0,16.523,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","OT",8.832,0,20.519,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","OT",10.658,0,25.141,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","OT",12.957,0,29.998,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","OT",14.61,0,35.99,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PB",7.169,3.97,10.865,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PB",7.576,2.375,14.181,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PB",8.012,1.443,17.083,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PB",8.498,0.94,19.838,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PB",8.955,0.683,22.473,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PB",9.434,0.53,25.264,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PB",9.975,0.394,27.911,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PB",10.514,0.248,31.391,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PB",11.132,0.154,34.768,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PB",11.641,0.098,37.664,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PB",12.309,0.041,41.118,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PB",12.98,0.038,44.108,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PB",13.711,0.04,48.081,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PB",14.559,0,52.153,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PB",15.481,0,56.177,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PE",1.294,0.09,2.967,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PE",1.789,0,5.768,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PE",2.488,0,9.302,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PE",3.411,0,13.364,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PE",4.559,0,17.718,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PE",5.996,0,23.276,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PE",8.151,0,30.684,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PE",10.615,0,39.972,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PE",13.301,0,51.241,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PE",16.553,0,65.344,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PE",20.342,0,77.203,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PE",23.599,0,92.77,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PE",27.512,0,108.052,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PE",30.76,0,125.129,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PE",34.202,0,149.499,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PF",0.112,0,0.653,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PF",0.187,0,0.949,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PF",0.291,0,1.325,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PF",0.439,0,1.815,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PF",0.66,0,2.326,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PF",0.956,0,2.956,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PF",1.474,0,3.495,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PF",2.003,0,4.463,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PF",2.791,0,5.773,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PF",3.588,0,7.132,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PF",4.555,0,8.53,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PF",5.979,0,10.249,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PF",6.899,0,12.136,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PF",7.89,0,14.437,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PF",9.058,0,17.206,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PH",0.068,0,0.459,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PH",0.116,0,0.597,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PH",0.194,0,0.785,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PH",0.294,0,0.98,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PH",0.436,0,1.208,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PH",0.825,0,1.501,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PH",1.234,0,1.731,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PH",1.658,0,2.13,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PH",2.002,0,2.589,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PH",2.543,0,2.954,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PH",3.182,0,3.428,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PH",3.642,0,3.802,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PH",4.222,0,4.226,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PH",4.971,0,5.088,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PH",5.91,0,5.636,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PL",0.122,0.09,0.159,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PL",0.122,0.089,0.159,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PL",0.122,0.09,0.161,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PL",0.122,0.088,0.16,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PL",0.122,0.087,0.159,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PL",0.122,0.088,0.161,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PL",0.122,0.088,0.162,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PL",0.122,0.086,0.161,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PL",0.122,0.088,0.163,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PL",0.122,0.085,0.161,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PL",0.122,0.086,0.162,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PL",0.122,0.085,0.163,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PL",0.122,0.086,0.163,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PL",0.122,0.085,0.163,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PL",0.122,0.085,0.164,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PM",0.045,0,0.288,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PM",0.084,0,0.405,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PM",0.134,0,0.512,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PM",0.213,0,0.64,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PM",0.293,0,0.811,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PM",0.473,0,1.052,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PM",0.701,0,1.271,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PM",1.073,0,1.557,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PM",1.524,0,1.974,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PM",2.08,0,2.404,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PM",2.47,0,2.846,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PM",2.942,0,3.352,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PM",3.884,0,3.569,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PM",4.26,0,4.19,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PM",5.204,0,4.791,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","PP",97.471,78.862,116.491,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","PP",250.643,5.897,1176.9,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","PP",319.475,1.764,1176.9,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","PP",335.288,0.672,1176.9,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","PP",332.747,0.259,1176.9,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","PP",327.355,0.082,1176.9,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","PP",321.815,0.003,1176.9,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","PP",315.538,0,1176.9,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","PP",308.809,0,1176.9,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","PP",300.26,0,1176.9,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","PP",291.535,0,1176.9,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","PP",287.084,0,1176.9,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","PP",276.114,0,1176.9,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","PP",269.972,0,1176.9,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","PP",265.372,0,1176.9,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","RF",0.062,0,0.383,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","RF",0.069,0,0.399,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","RF",0.075,0,0.425,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","RF",0.084,0,0.449,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","RF",0.093,0,0.482,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","RF",0.102,0,0.514,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","RF",0.114,0,0.546,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","RF",0.132,0,0.585,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","RF",0.143,0,0.599,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","RF",0.159,0,0.635,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","RF",0.191,0,0.69,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","RF",0.191,0,0.747,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","RF",0.218,0,0.769,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","RF",0.249,0,0.825,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","RF",0.252,0,0.85,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","RM",0.124,0,0.694,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","RM",0.259,0,1.288,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","RM",0.49,0,2.074,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","RM",0.904,0,3.156,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","RM",1.463,0,4.456,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","RM",2.398,0,6.125,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","RM",3.657,0,8.133,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","RM",5.394,0,11.333,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","RM",7.758,0,14.902,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","RM",9.959,0,20.355,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","RM",12.085,0,26.415,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","RM",14.76,0,32.284,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","RM",17.736,0,41.819,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","RM",19.378,0,48.63,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","RM",22.15,0,61.84,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","RO",0.045,0,0.29,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","RO",0.083,0,0.391,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","RO",0.154,0,0.489,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","RO",0.247,0,0.606,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","RO",0.433,0,0.769,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","RO",0.732,0,0.962,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","RO",0.922,0,1.184,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","RO",1.343,0,1.398,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","RO",1.845,0,1.77,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","RO",2.118,0,2.134,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","RO",2.878,0,2.543,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","RO",3.523,0,2.89,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","RO",4.256,0,3.481,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","RO",5.05,0,3.808,217,547,1693,67,0.95
