"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-10",8,2022,559,"abundance","jags_RW","all","DO",121.551,0,831.624,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","DO",133.044,0,974.695,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","DO",142.912,0,1081.72,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","DO",149.964,0,1170.09,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","DO",157.395,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","DO",162.255,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","DS",0.034,0,0.225,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","DS",0.041,0,0.251,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","DS",0.049,0,0.283,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","DS",0.059,0,0.324,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","DS",0.069,0,0.354,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","DS",0.093,0,0.409,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","DS",0.131,0,0.447,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","DS",0.168,0,0.492,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","DS",0.192,0,0.533,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","DS",0.196,0,0.598,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","DS",0.243,0,0.658,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","DS",0.252,0,0.742,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","DS",0.298,0,0.806,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","NA",1.087,0.1,2.439,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","NA",1.246,0,3.383,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","NA",1.426,0,4.354,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","NA",1.632,0,5.412,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","NA",1.874,0,6.519,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","NA",2.157,0,7.777,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","NA",2.46,0,9.134,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","NA",2.809,0,10.612,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","NA",3.175,0,12.303,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","NA",3.642,0,14.184,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","NA",4.011,0,16.212,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","NA",4.547,0,18.194,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","NA",5.158,0,20.406,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","OL",0.438,0.003,1.252,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","OL",0.526,0,1.703,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","OL",0.632,0,2.238,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","OL",0.767,0,2.951,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","OL",0.904,0,3.477,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","OL",1.071,0,4.21,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","OL",1.326,0,4.968,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","OL",1.54,0,5.849,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","OL",1.814,0,6.952,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","OL",2.144,0,7.926,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","OL",2.547,0,9.471,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","OL",3.077,0,10.576,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","OL",3.574,0,11.763,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","OT",1.852,0.171,4.173,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","OT",2.927,0,10.111,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","OT",4.663,0,17.753,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","OT",7.096,0,26.726,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","OT",10.61,0,40.853,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","OT",15.126,0,57.183,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","OT",20.459,0,77.681,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","OT",27.618,0,106.489,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","OT",33.834,0,137.924,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","OT",39.815,0,182.025,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","OT",45.565,0,226.582,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","OT",50.806,0,265.161,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","OT",55.693,0,311.193,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PB",17.488,10.624,24.464,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PB",18.492,6.242,33.342,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PB",19.584,4.448,40.845,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PB",20.745,2.945,48.319,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PB",21.861,2.369,55.392,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PB",23.126,1.362,61.873,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PB",24.403,1.062,69.38,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PB",25.732,0.803,76.901,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PB",27.13,0.392,83.396,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PB",28.71,0.229,92.983,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PB",30.239,0.275,100,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PB",31.879,0.113,107.889,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PB",33.584,0.116,116.074,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PE",9.042,3.851,14.629,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PE",12.417,0.554,35.499,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PE",16.995,0.011,59.217,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PE",23.112,0,86.64,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PE",29.842,0,121.17,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PE",38.117,0,162.521,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PE",47.672,0,209.831,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PE",56.896,0,269.296,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PE",65.471,0,335.335,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PE",73.184,0,393.673,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PE",81.302,0,464.594,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PE",89.324,0,551.192,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PE",95.278,0,597.395,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PF",0.025,0,0.15,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PF",0.048,0,0.229,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PF",0.081,0,0.319,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PF",0.134,0,0.462,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PF",0.182,0,0.611,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PF",0.276,0,0.769,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PF",0.344,0,0.952,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PF",0.493,0,1.121,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PF",0.676,0,1.378,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PF",0.952,0,1.692,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PF",1.25,0,2.05,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PF",1.659,0,2.507,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PF",2.335,0,2.901,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PH",0.017,0,0.095,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PH",0.027,0,0.13,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PH",0.041,0,0.161,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PH",0.064,0,0.193,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PH",0.111,0,0.234,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PH",0.154,0,0.284,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PH",0.241,0,0.363,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PH",0.35,0,0.409,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PH",0.567,0,0.492,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PH",0.79,0,0.526,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PH",0.94,0,0.632,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PH",1.497,0,0.74,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PH",1.63,0,0.852,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PL",0.15,0.113,0.199,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PL",0.15,0.112,0.199,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PL",0.15,0.112,0.2,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PL",0.15,0.111,0.2,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PL",0.15,0.11,0.199,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PL",0.15,0.111,0.201,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PL",0.15,0.11,0.201,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PL",0.15,0.109,0.201,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PL",0.15,0.11,0.202,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PL",0.15,0.109,0.202,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PL",0.15,0.108,0.202,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PL",0.15,0.109,0.203,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PL",0.15,0.108,0.203,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PM",0.014,0,0.059,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PM",0.028,0,0.102,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PM",0.047,0,0.145,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PM",0.084,0,0.216,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PM",0.16,0,0.274,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PM",0.221,0,0.37,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PM",0.412,0,0.439,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PM",0.597,0,0.539,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PM",0.812,0,0.691,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PM",0.965,0,0.799,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PM",1.22,0,0.975,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PM",1.561,0,1.089,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PM",1.805,0,1.335,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","PP",57.267,42.521,72.094,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","PP",176.383,0.009,1005.9,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","PP",248.924,0.964,1176.9,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","PP",277.625,0.342,1176.9,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","PP",296.329,0.108,1176.9,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","PP",297.266,0.006,1176.9,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","PP",290.79,0,1176.9,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","PP",283.999,0,1176.9,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","PP",278.319,0,1176.9,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","PP",274.572,0,1176.9,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","PP",271.146,0,1176.9,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","PP",265.828,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","PP",260.409,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","RF",0.017,0,0.121,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","RF",0.019,0,0.133,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","RF",0.021,0,0.142,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","RF",0.023,0,0.155,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","RF",0.026,0,0.166,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","RF",0.028,0,0.18,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","RF",0.031,0,0.194,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","RF",0.034,0,0.205,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","RF",0.037,0,0.217,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","RF",0.04,0,0.234,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","RF",0.045,0,0.246,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","RF",0.049,0,0.264,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","RF",0.053,0,0.283,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","RM",0.036,0,0.231,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","RM",0.085,0,0.43,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","RM",0.166,0,0.666,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","RM",0.31,0,1.007,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","RM",0.57,0,1.321,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","RM",0.904,0,1.816,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","RM",1.406,0,2.564,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","RM",2.327,0,3.251,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","RM",2.983,0,4.346,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","RM",3.91,0,5.741,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","RM",5.752,0,7.039,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","RM",6.847,0,8.344,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","RM",8.648,0,10.312,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","RO",0.011,0,0.03,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","RO",0.022,0,0.06,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","RO",0.042,0,0.092,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","RO",0.07,0,0.149,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","RO",0.11,0,0.189,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","RO",0.176,0,0.25,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","RO",0.324,0,0.325,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","RO",0.471,0,0.437,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","RO",0.779,0,0.534,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","RO",0.965,0,0.638,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","RO",1.266,0,0.739,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","RO",1.607,0,0.827,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","RO",1.798,0,1.023,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","SF",0.005,0,0,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","SF",0.01,0,0,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","SF",0.02,0,0,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","SF",0.033,0,0,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","SF",0.059,0,0.004,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","SF",0.081,0,0.022,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","SF",0.089,0,0.04,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","SF",0.126,0,0.061,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","SF",0.178,0,0.081,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","SF",0.223,0,0.098,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","SF",0.349,0,0.137,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","SF",0.513,0,0.149,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","SF",0.509,0,0.186,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","SH",0.023,0,0.144,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","SH",0.047,0,0.234,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","SH",0.086,0,0.326,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","SH",0.161,0,0.473,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","SH",0.304,0,0.633,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","SH",0.41,0,0.802,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","SH",0.595,0,1.027,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","SH",0.837,0,1.316,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","SH",1.264,0,1.642,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","SH",1.93,0,2.059,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","SH",2.565,0,2.471,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","SH",3.195,0,2.954,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","SH",3.804,0,3.364,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","SO",0.009,0,0.029,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","SO",0.037,0,0.039,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","SO",0.039,0,0.053,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","SO",0.065,0,0.064,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","SO",0.271,0,0.082,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","SO",0.408,0,0.092,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","SO",0.511,0,0.104,217,552,2109,81,0.95
