year,month,climate_model,lead_time_months,meantemp,precipitation,issue_year,issue_month
2006,1,CMC2,6,7.7032,10.348,2005,7
2006,2,CMC2,6,9.5703,22.486,2005,8
2006,3,CMC2,6,12.722,8.3938,2005,9
2006,4,CMC2,6,16.925,0.0079567,2005,10
2006,5,CMC2,6,20.895,1.2567,2005,11
2006,6,CMC2,6,25.746,3.1672,2005,12
2006,7,CMC2,6,26.946,29.433,2006,1
2006,8,CMC2,6,25.833,29.039,2006,2
2006,9,CMC2,6,21.791,58.032,2006,3
2006,10,CMC2,6,17.951,18.782,2006,4
2006,11,CMC2,6,10.608,13.131,2006,5
2006,12,CMC2,6,6.2463,84.273,2006,6
2007,1,CMC2,6,6.4755,10.281,2006,7
2007,2,CMC2,6,7.1243,15.761,2006,8
2007,3,CMC2,6,11.478,10.825,2006,9
2007,4,CMC2,6,14.677,7.8229,2006,10
2007,5,CMC2,6,19.721,6.0259,2006,11
2007,6,CMC2,6,24.678,0.31844,2006,12
2007,7,CMC2,6,26.688,48.704,2007,1
2007,8,CMC2,6,25.544,50.109,2007,2
2007,9,CMC2,6,24.356,15.547,2007,3
2007,10,CMC2,6,16.682,28.05,2007,4
2007,11,CMC2,6,10.772,4.6179,2007,5
2007,12,CMC2,6,8.3352,1.6204,2007,6
2008,1,CMC2,6,6.6001,7.2831,2007,7
2008,2,CMC2,6,8.9127,7.0303,2007,8
2008,3,CMC2,6,12.598,6.0384,2007,9
2008,4,CMC2,6,16.937,0.016779,2007,10
2008,5,CMC2,6,22.626,4.976,2007,11
2008,6,CMC2,6,27.445,4.4434,2007,12
2008,7,CMC2,6,26.425,83.727,2008,1
2008,8,CMC2,6,25.205,60.038,2008,2
2008,9,CMC2,6,23.351,16.604,2008,3
2008,10,CMC2,6,18.067,2.1542,2008,4
2008,11,CMC2,6,10.957,14.636,2008,5
2008,12,CMC2,6,6.5438,8.9683,2008,6
2009,1,CMC2,6,9.6694,1.5618,2008,7
2009,2,CMC2,6,10.973,5.7151,2008,8
2009,3,CMC2,6,13.243,6.3884,2008,9
2009,4,CMC2,6,16.624,1.7873000000000001,2008,10
2009,5,CMC2,6,21.149,0.64224,2008,11
2009,6,CMC2,6,26.126,3.548,2008,12
2009,7,CMC2,6,26.416,44.061,2009,1
2009,8,CMC2,6,26.312,53.03,2009,2
2009,9,CMC2,6,22.083,41.334,2009,3
2009,10,CMC2,6,17.852,22.072,2009,4
2009,11,CMC2,6,9.9627,31.121,2009,5
2009,12,CMC2,6,6.0695,8.723,2009,6
2010,1,CMC2,6,6.1967,52.266,2009,7
2010,2,CMC2,6,8.1265,37.971,2009,8
2010,3,CMC2,6,10.821,14.162,2009,9
2010,4,CMC2,6,14.812,6.9536,2009,10
2010,5,CMC2,6,19.009,12.372,2009,11
2010,6,CMC2,6,25.188,5.8141,2009,12
2010,7,CMC2,6,26.805,55.061,2010,1
2010,8,CMC2,6,25.705,46.051,2010,2
2010,9,CMC2,6,24.832,4.8818,2010,3
2010,10,CMC2,6,17.711,5.4539,2010,4
2010,11,CMC2,6,13.067,1.1435,2010,5
2010,12,CMC2,6,7.8939,0.80008,2010,6
2011,1,CMC2,6,8.9403,0.5933,2010,7
2011,2,CMC2,6,11.781,0,2010,8
2011,3,CMC2,6,13.902,0.2783,2010,9
2011,4,CMC2,6,18.016,0.17729,2010,10
2011,5,CMC2,6,22.886,0.07174,2010,11
2011,6,CMC2,6,26.372,27.535,2010,12
2011,7,CMC2,6,NaN,NaN,2011,1
2011,8,CMC2,6,NaN,NaN,2011,2
2011,9,CMC2,6,NaN,NaN,2011,3
2011,10,CMC2,6,NaN,NaN,2011,4
2011,11,CMC2,6,NaN,NaN,2011,5
2011,12,CMC2,6,NaN,NaN,2011,6
2012,1,CMC2,6,NaN,NaN,2011,7
2012,2,CMC2,6,NaN,NaN,2011,8
2012,3,CMC2,6,NaN,NaN,2011,9
2012,4,CMC2,6,NaN,NaN,2011,10
2012,5,CMC2,6,NaN,NaN,2011,11
2012,6,CMC2,6,NaN,NaN,2011,12
2012,7,CMC2,6,NaN,NaN,2012,1
2012,8,CMC2,6,NaN,NaN,2012,2
2012,9,CMC2,6,NaN,NaN,2012,3
2012,10,CMC2,6,NaN,NaN,2012,4
2012,11,CMC2,6,10.81,13.258,2012,5
2012,12,CMC2,6,6.0451,9.1308,2012,6
2013,1,CMC2,6,4.8869,30.276,2012,7
2013,2,CMC2,6,8.9817,27.788,2012,8
2013,3,CMC2,6,11.645,4.5373,2012,9
2013,4,CMC2,6,16.748,3.1043,2012,10
2013,5,CMC2,6,20.033,0.2894,2012,11
2013,6,CMC2,6,26.952,44.489,2012,12
2013,7,CMC2,6,28.013,42.064,2013,1
2013,8,CMC2,6,26.582,47.144,2013,2
2013,9,CMC2,6,23.38,32.161,2013,3
2013,10,CMC2,6,17.698,6.2355,2013,4
2013,11,CMC2,6,12.098,8.5636,2013,5
2013,12,CMC2,6,9.0025,54.268,2013,6
2014,1,CMC2,6,6.9418,10.704,2013,7
2014,2,CMC2,6,10.566,7.5021,2013,8
2014,3,CMC2,6,12.023,8.2658,2013,9
2014,4,CMC2,6,16.309,0.49433,2013,10
2014,5,CMC2,6,22.112,0.11053,2013,11
2014,6,CMC2,6,25.371,7.1532,2013,12
2014,7,CMC2,6,27.78,60.732,2014,1
2014,8,CMC2,6,26.451,31.73,2014,2
2014,9,CMC2,6,23.875,17.846,2014,3
2014,10,CMC2,6,NaN,NaN,2014,4
2014,11,CMC2,6,11.741,20.882,2014,5
2014,12,CMC2,6,6.4635,40.082,2014,6
2015,1,CMC2,6,7.08,10.2,2014,7
2015,2,CMC2,6,9.3181,7.7462,2014,8
2015,3,CMC2,6,10.734,26.024,2014,9
2015,4,CMC2,6,15.886,2.8912,2014,10
2015,5,CMC2,6,21.576,7.4506,2014,11
2015,6,CMC2,6,25.131,17.509,2014,12
2015,7,CMC2,6,27.589,113.57,2015,1
2015,8,CMC2,6,26.128,63.079,2015,2
2015,9,CMC2,6,23.423,40.952,2015,3
2015,10,CMC2,6,16.369,76.709,2015,4
2015,11,CMC2,6,10.136,64.109,2015,5
2015,12,CMC2,6,5.8079,96.721,2015,6
2016,1,CMC2,6,5.4339,38.094,2015,7
2016,2,CMC2,6,8.602,32.817,2015,8
2016,3,CMC2,6,10.249,26.224,2015,9
2016,4,CMC2,6,14.815,11.654,2015,10
2016,5,CMC2,6,19.577,6.0839,2015,11
2016,6,CMC2,6,25.176,37.241,2015,12
2016,7,CMC2,6,26.909,83.426,2016,1
2016,8,CMC2,6,27.053,64.589,2016,2
2016,9,CMC2,6,24.63,39.494,2016,3
2016,10,CMC2,6,18.181,49.785,2016,4
2016,11,CMC2,6,12.764,8.4704,2016,5
2016,12,CMC2,6,8.5899,25.786,2016,6
2017,1,CMC2,6,8.6858,4.5621,2016,7
2017,2,CMC2,6,10.24,7.5021,2016,8
2017,3,CMC2,6,11.94,12.501,2016,9
2017,4,CMC2,6,16.902,3.4162,2016,10
2017,5,CMC2,6,23.129,2.1474,2016,11
2017,6,CMC2,6,26.706,17.05,2016,12
2017,7,CMC2,6,26.881,84.355,2017,1
2017,8,CMC2,6,25.018,89.496,2017,2
2017,9,CMC2,6,24.19,25.165,2017,3
2017,10,CMC2,6,18.29,10.971,2017,4
2017,11,CMC2,6,11.341,19.846,2017,5
2017,12,CMC2,6,7.5423,9.3719,2017,6
2018,1,CMC2,6,6.7689,41.888,2017,7
2018,2,CMC2,6,9.9585,11.699,2017,8
2018,3,CMC2,6,14.761,1.426,2017,9
2018,4,CMC2,6,16.278,2.8912,2017,10
2018,5,CMC2,6,22.357,2.1474,2017,11
2018,6,CMC2,6,27.67,7.8947,2017,12
2018,7,CMC2,6,28.39,60.184,2018,1
2018,8,CMC2,6,26.511,55.645,2018,2
2018,9,CMC2,6,23.44,70.463,2018,3
2018,10,CMC2,6,NaN,NaN,2018,4
2018,11,CMC2,6,NaN,NaN,2018,5
2018,12,CMC2,6,NaN,NaN,2018,6
1982,1,GFDL,6,NaN,NaN,1981,7
1982,2,GFDL,6,NaN,NaN,1981,8
1982,3,GFDL,6,NaN,NaN,1981,9
1982,4,GFDL,6,NaN,NaN,1981,10
1982,5,GFDL,6,NaN,NaN,1981,11
1982,6,GFDL,6,NaN,NaN,1981,12
1982,7,GFDL,6,25.782,68.685,1982,1
1982,8,GFDL,6,24.799,32.709,1982,2
1982,9,GFDL,6,21.145,43.109,1982,3
1982,10,GFDL,6,16.094,26.288,1982,4
1982,11,GFDL,6,8.2221,43.243,1982,5
1982,12,GFDL,6,5.229,61.878,1982,6
1983,1,GFDL,6,5.1061,49.737,1982,7
1983,2,GFDL,6,6.9156,34.681,1982,8
1983,3,GFDL,6,9.6321,30.006,1982,9
1983,4,GFDL,6,11.671,36.542,1982,10
1983,5,GFDL,6,18.486,2.5401,1982,11
1983,6,GFDL,6,23.209,3.093,1982,12
1983,7,GFDL,6,25.022,64.939,1983,1
1983,8,GFDL,6,24.925,42.477,1983,2
1983,9,GFDL,6,22.318,5.5045,1983,3
1983,10,GFDL,6,16.355,16.892,1983,4
1983,11,GFDL,6,9.8488,8.1672,1983,5
1983,12,GFDL,6,4.9213,12.627,1983,6
1984,1,GFDL,6,6.0761,40.073,1983,7
1984,2,GFDL,6,9.7492,1.1014,1983,8
1984,3,GFDL,6,11.825,5.984,1983,9
1984,4,GFDL,6,16.478,2.4006,1983,10
1984,5,GFDL,6,19.822,9.7511,1983,11
1984,6,GFDL,6,25.479,5.7275,1983,12
1984,7,GFDL,6,26.117,70.153,1984,1
1984,8,GFDL,6,24.575,62.945,1984,2
1984,9,GFDL,6,23.557,18.51,1984,3
1984,10,GFDL,6,15.301,14.623,1984,4
1984,11,GFDL,6,10.942,0.10518,1984,5
1984,12,GFDL,6,6.4268,39.751,1984,6
1985,1,GFDL,6,7.4826,24.714,1984,7
1985,2,GFDL,6,11.216,0.69998,1984,8
1985,3,GFDL,6,11.98,5.7627,1984,9
1985,4,GFDL,6,16.525,2.9955,1984,10
1985,5,GFDL,6,21.574,0.55841,1984,11
1985,6,GFDL,6,24.994,0.0023064,1984,12
1985,7,GFDL,6,26.686,33.025,1985,1
1985,8,GFDL,6,24.815,50.248,1985,2
1985,9,GFDL,6,22.798,25.327,1985,3
1985,10,GFDL,6,16.36,42.797,1985,4
1985,11,GFDL,6,9.0179,5.9,1985,5
1985,12,GFDL,6,5.6621,25.088,1985,6
1986,1,GFDL,6,6.5281,16.599,1985,7
1986,2,GFDL,6,7.9415,19.821,1985,8
1986,3,GFDL,6,11.186,7.2799,1985,9
1986,4,GFDL,6,14.318,4.5062,1985,10
1986,5,GFDL,6,20.305,3.4078,1985,11
1986,6,GFDL,6,24.691,9.1333,1985,12
1986,7,GFDL,6,26.532,26.705,1986,1
1986,8,GFDL,6,25.708,31.675,1986,2
1986,9,GFDL,6,23.88,4.9281,1986,3
1986,10,GFDL,6,17.831,39.488,1986,4
1986,11,GFDL,6,10.18,26.081,1986,5
1986,12,GFDL,6,5.8632,23.206,1986,6
1987,1,GFDL,6,4.675,37.287,1986,7
1987,2,GFDL,6,8.4664,18.571,1986,8
1987,3,GFDL,6,10.098,10.887,1986,9
1987,4,GFDL,6,13.553,11.495,1986,10
1987,5,GFDL,6,18.596,11.93,1986,11
1987,6,GFDL,6,23.247,4.1799,1986,12
1987,7,GFDL,6,25.264,54.585,1987,1
1987,8,GFDL,6,25.057,63.775,1987,2
1987,9,GFDL,6,21.367,31.377,1987,3
1987,10,GFDL,6,18.178,3.3357,1987,4
1987,11,GFDL,6,9.9613,7.1785,1987,5
1987,12,GFDL,6,6.965,38.566,1987,6
1988,1,GFDL,6,6.3776,12.412,1987,7
1988,2,GFDL,6,9.1598,19.373,1987,8
1988,3,GFDL,6,11.291,9.5629,1987,9
1988,4,GFDL,6,15.549,1.2573,1987,10
1988,5,GFDL,6,20.192,3.161,1987,11
1988,6,GFDL,6,24.041,16.44,1987,12
1988,7,GFDL,6,26.1,64.679,1988,1
1988,8,GFDL,6,24.531,61.994,1988,2
1988,9,GFDL,6,22.185,26.177,1988,3
1988,10,GFDL,6,17.39,17.494,1988,4
1988,11,GFDL,6,9.1458,0.50568,1988,5
1988,12,GFDL,6,7.9414,4.5608,1988,6
1989,1,GFDL,6,7.6753,1.2985,1988,7
1989,2,GFDL,6,10.281,2.9498,1988,8
1989,3,GFDL,6,12.418,0.40064,1988,9
1989,4,GFDL,6,16.54,0,1988,10
1989,5,GFDL,6,21.36,5.6873,1988,11
1989,6,GFDL,6,25.521,3.807,1988,12
1989,7,GFDL,6,26.534,42.356,1989,1
1989,8,GFDL,6,24.254,63.679,1989,2
1989,9,GFDL,6,21.412,36.143,1989,3
1989,10,GFDL,6,16.067,10.591,1989,4
1989,11,GFDL,6,9.6404,20.43,1989,5
1989,12,GFDL,6,7.2316,8.423,1989,6
1990,1,GFDL,6,6.2379,13.788,1989,7
1990,2,GFDL,6,9.0977,19.918,1989,8
1990,3,GFDL,6,12.011,9.5092,1989,9
1990,4,GFDL,6,15.576,0.30192,1989,10
1990,5,GFDL,6,19.659,5.3907,1989,11
1990,6,GFDL,6,24.397,3.1673,1989,12
1990,7,GFDL,6,26.028,47.424,1990,1
1990,8,GFDL,6,24.813,53.418,1990,2
1990,9,GFDL,6,23.798,21.096,1990,3
1990,10,GFDL,6,17.066,18.842,1990,4
1990,11,GFDL,6,10.318,20.777,1990,5
1990,12,GFDL,6,5.9721,60.186,1990,6
1991,1,GFDL,6,5.702,23.323,1990,7
1991,2,GFDL,6,7.286,16.501,1990,8
1991,3,GFDL,6,11.397,14.061,1990,9
1991,4,GFDL,6,15.029,8.0959,1990,10
1991,5,GFDL,6,19.445,0.57654,1990,11
1991,6,GFDL,6,24.829,10.646,1990,12
1991,7,GFDL,6,26.25,46.958,1991,1
1991,8,GFDL,6,25.287,56.457,1991,2
1991,9,GFDL,6,23.411,39.72,1991,3
1991,10,GFDL,6,17.158,25.129,1991,4
1991,11,GFDL,6,11.784,14.634,1991,5
1991,12,GFDL,6,5.4227,69.588,1991,6
1992,1,GFDL,6,5.2063,40.274,1991,7
1992,2,GFDL,6,7.5447,21.673,1991,8
1992,3,GFDL,6,10.603,15.078,1991,9
1992,4,GFDL,6,13.616,22.648,1991,10
1992,5,GFDL,6,18.649,7.2099,1991,11
1992,6,GFDL,6,23.218,25.11,1991,12
1992,7,GFDL,6,25.143,117.55,1992,1
1992,8,GFDL,6,25.747,27.822,1992,2
1992,9,GFDL,6,20.694,20.285,1992,3
1992,10,GFDL,6,15.805,81.879,1992,4
1992,11,GFDL,6,8.6424,53.677,1992,5
1992,12,GFDL,6,6.5931,62.57,1992,6
1993,1,GFDL,6,5.8648,34.877,1992,7
1993,2,GFDL,6,7.3718,35.523,1992,8
1993,3,GFDL,6,11.246,6.0352,1992,9
1993,4,GFDL,6,14.778,8.5865,1992,10
1993,5,GFDL,6,19.608,8.6802,1992,11
1993,6,GFDL,6,23.993,48.005,1992,12
1993,7,GFDL,6,25.755,87.187,1993,1
1993,8,GFDL,6,23.909,67.038,1993,2
1993,9,GFDL,6,22.143,10.021,1993,3
1993,10,GFDL,6,15.13,14.138,1993,4
1993,11,GFDL,6,10.477,24.813,1993,5
1993,12,GFDL,6,5.9987,21.354,1993,6
1994,1,GFDL,6,6.0431,28.989,1993,7
1994,2,GFDL,6,7.8917,25.259,1993,8
1994,3,GFDL,6,11.353,7.2446,1993,9
1994,4,GFDL,6,14.879,5.7897,1993,10
1994,5,GFDL,6,19.564,3.269,1993,11
1994,6,GFDL,6,24.855,6.5657,1993,12
1994,7,GFDL,6,25.536,79.046,1994,1
1994,8,GFDL,6,24.672,58.147,1994,2
1994,9,GFDL,6,20.959,50.055,1994,3
1994,10,GFDL,6,16.226,17.076,1994,4
1994,11,GFDL,6,10.003,6.6274,1994,5
1994,12,GFDL,6,6.3134,72.584,1994,6
1995,1,GFDL,6,5.1498,9.8621,1994,7
1995,2,GFDL,6,9.7522,32.115,1994,8
1995,3,GFDL,6,11.163,16.897,1994,9
1995,4,GFDL,6,14.541,10.78,1994,10
1995,5,GFDL,6,18.643,9.3809,1994,11
1995,6,GFDL,6,24.331,2.5045,1994,12
1995,7,GFDL,6,26.499,68.45,1995,1
1995,8,GFDL,6,25.2,67.033,1995,2
1995,9,GFDL,6,21.505,75.503,1995,3
1995,10,GFDL,6,16.331,11.239,1995,4
1995,11,GFDL,6,9.1797,9.7359000000000009,1995,5
1995,12,GFDL,6,6.8746,11.982,1995,6
1996,1,GFDL,6,6.8607,11.288,1995,7
1996,2,GFDL,6,8.181,0.013577,1995,8
1996,3,GFDL,6,14.757,3.8023,1995,9
1996,4,GFDL,6,16.155,1.8159,1995,10
1996,5,GFDL,6,21.723,1.1304,1995,11
1996,6,GFDL,6,26.117,29.107,1995,12
1996,7,GFDL,6,25.276,138.08,1996,1
1996,8,GFDL,6,24.155,83.617,1996,2
1996,9,GFDL,6,22.457,60.678,1996,3
1996,10,GFDL,6,17.375,10.297,1996,4
1996,11,GFDL,6,12.411,8.1468,1996,5
1996,12,GFDL,6,6.6671,8.1926,1996,6
1997,1,GFDL,6,7.5363,30.86,1996,7
1997,2,GFDL,6,9.1582,18.221,1996,8
1997,3,GFDL,6,11.652,17.334,1996,9
1997,4,GFDL,6,15.58,10.517,1996,10
1997,5,GFDL,6,20.108,11.662,1996,11
1997,6,GFDL,6,24.789,4.2648,1996,12
1997,7,GFDL,6,26,89.201,1997,1
1997,8,GFDL,6,26.074,38.491,1997,2
1997,9,GFDL,6,22.361,30.26,1997,3
1997,10,GFDL,6,16.927,18.784,1997,4
1997,11,GFDL,6,11.113,45.744,1997,5
1997,12,GFDL,6,5.5575,6.0781,1997,6
1998,1,GFDL,6,5.1575,40.466,1997,7
1998,2,GFDL,6,8.0156,45.711,1997,8
1998,3,GFDL,6,10.066,36.647,1997,9
1998,4,GFDL,6,14.035,32.314,1997,10
1998,5,GFDL,6,18.848,6.0508,1997,11
1998,6,GFDL,6,24.209,2.735,1997,12
1998,7,GFDL,6,26.215,94.734,1998,1
1998,8,GFDL,6,24.081,92.329,1998,2
1998,9,GFDL,6,22.461,34.676,1998,3
1998,10,GFDL,6,16.523,10.966,1998,4
1998,11,GFDL,6,11.322,13.036,1998,5
1998,12,GFDL,6,8.2734,16.695,1998,6
1999,1,GFDL,6,8.6794,5.1822,1998,7
1999,2,GFDL,6,8.4071,18.103,1998,8
1999,3,GFDL,6,13.098,0.044559,1998,9
1999,4,GFDL,6,16.699,0.8652,1998,10
1999,5,GFDL,6,23.084,0.23901,1998,11
1999,6,GFDL,6,25.494,9.1282,1998,12
1999,7,GFDL,6,26.805,72.246,1999,1
1999,8,GFDL,6,24.172,75.529,1999,2
1999,9,GFDL,6,20.982,19.551,1999,3
1999,10,GFDL,6,16.712,3.9308,1999,4
1999,11,GFDL,6,11.696,8.6441,1999,5
1999,12,GFDL,6,8.3554,1.5304,1999,6
2000,1,GFDL,6,8.5721,2.8038,1999,7
2000,2,GFDL,6,10.359,7.1975,1999,8
2000,3,GFDL,6,12.333,6.2861,1999,9
2000,4,GFDL,6,17.986,0.76283,1999,10
2000,5,GFDL,6,21.431,1.0652,1999,11
2000,6,GFDL,6,27.033,1.4496,1999,12
2000,7,GFDL,6,26.292,80.328,2e3,1
2000,8,GFDL,6,25.81,54.853,2e3,2
2000,9,GFDL,6,23.228,17.749,2e3,3
2000,10,GFDL,6,18.917,0,2e3,4
2000,11,GFDL,6,10.775,26.705,2e3,5
2000,12,GFDL,6,6.7812,3.3393,2e3,6
2001,1,GFDL,6,5.4924,31.759,2e3,7
2001,2,GFDL,6,9.2199,34.451,2e3,8
2001,3,GFDL,6,12.431,22.142,2e3,9
2001,4,GFDL,6,15.67,1.3055,2e3,10
2001,5,GFDL,6,20.948,2.8775,2e3,11
2001,6,GFDL,6,25.995,8.9699,2e3,12
2001,7,GFDL,6,27.678,29.637,2001,1
2001,8,GFDL,6,25.053,68.188,2001,2
2001,9,GFDL,6,22.184,47.217,2001,3
2001,10,GFDL,6,15.74,25.583,2001,4
2001,11,GFDL,6,10.529,14.208,2001,5
2001,12,GFDL,6,5.8197,13.175,2001,6
2002,1,GFDL,6,6.9696,2.5981,2001,7
2002,2,GFDL,6,8.7152,5.892,2001,8
2002,3,GFDL,6,11.086,12.94,2001,9
2002,4,GFDL,6,15.348,4.1428,2001,10
2002,5,GFDL,6,19.527,3.2508,2001,11
2002,6,GFDL,6,24.872,0.53725,2001,12
2002,7,GFDL,6,25.695,60.357,2002,1
2002,8,GFDL,6,25.556,42.51,2002,2
2002,9,GFDL,6,24.285,9.2912,2002,3
2002,10,GFDL,6,16.905,42.261,2002,4
2002,11,GFDL,6,10.753,17.505,2002,5
2002,12,GFDL,6,7.5019,13.137,2002,6
2003,1,GFDL,6,6.9009,21.942,2002,7
2003,2,GFDL,6,8.7069,35.566,2002,8
2003,3,GFDL,6,10.686,19.351,2002,9
2003,4,GFDL,6,14.733,9.8968,2002,10
2003,5,GFDL,6,19.409,1.6441,2002,11
2003,6,GFDL,6,23.675,9.3046,2002,12
2003,7,GFDL,6,27.014,29.278,2003,1
2003,8,GFDL,6,25.6,59.236,2003,2
2003,9,GFDL,6,23.101,21.144,2003,3
2003,10,GFDL,6,17.404,4.14,2003,4
2003,11,GFDL,6,10.901,15.881,2003,5
2003,12,GFDL,6,8.6839,7.656,2003,6
2004,1,GFDL,6,7.8736,31.581,2003,7
2004,2,GFDL,6,10.171,5.8083,2003,8
2004,3,GFDL,6,12.421,4.4082,2003,9
2004,4,GFDL,6,16.84,3.0234,2003,10
2004,5,GFDL,6,21.073,0.25262,2003,11
2004,6,GFDL,6,24.445,24.172,2003,12
2004,7,GFDL,6,26.547,83.722,2004,1
2004,8,GFDL,6,25.738,57.198,2004,2
2004,9,GFDL,6,22.977,29.713,2004,3
2004,10,GFDL,6,17.12,5.9366,2004,4
2004,11,GFDL,6,12.115,50.524,2004,5
2004,12,GFDL,6,7.0874,1.0825,2004,6
2005,1,GFDL,6,6.4075,6.0751,2004,7
2005,2,GFDL,6,9.6078,8.1649,2004,8
2005,3,GFDL,6,10.628,17.115,2004,9
2005,4,GFDL,6,14.815,9.1069,2004,10
2005,5,GFDL,6,19.515,23.196,2004,11
2005,6,GFDL,6,24.752,7.3101,2004,12
2005,7,GFDL,6,26.546,48.161,2005,1
2005,8,GFDL,6,26.959,29.978,2005,2
2005,9,GFDL,6,21.797,44.997,2005,3
2005,10,GFDL,6,16.825,29.75,2005,4
2005,11,GFDL,6,11.941,19.022,2005,5
2005,12,GFDL,6,7.1948,22.288,2005,6
2006,1,GFDL,6,7.3782,16.378,2005,7
2006,2,GFDL,6,9.2281,8.657,2005,8
2006,3,GFDL,6,11.839,10.216,2005,9
2006,4,GFDL,6,16.286,2.3515,2005,10
2006,5,GFDL,6,23.117,2.2893,2005,11
2006,6,GFDL,6,26.504,7.1781,2005,12
2006,7,GFDL,6,28.381,28.392,2006,1
2006,8,GFDL,6,24.915,70.057,2006,2
2006,9,GFDL,6,21.141,12.747,2006,3
2006,10,GFDL,6,17.714,0.070074,2006,4
2006,11,GFDL,6,10.091,5.326,2006,5
2006,12,GFDL,6,7.3123,15.177,2006,6
2007,1,GFDL,6,6.2162,18.972,2006,7
2007,2,GFDL,6,9.5089,20.832,2006,8
2007,3,GFDL,6,11.052,15.817,2006,9
2007,4,GFDL,6,14.616,4.1195,2006,10
2007,5,GFDL,6,18.832,1.5874,2006,11
2007,6,GFDL,6,25.116,4.0866,2006,12
2007,7,GFDL,6,26.987,41.559,2007,1
2007,8,GFDL,6,23.379,100.02,2007,2
2007,9,GFDL,6,23.282,36.214,2007,3
2007,10,GFDL,6,17.663,15.52,2007,4
2007,11,GFDL,6,12.138,0.28956,2007,5
2007,12,GFDL,6,6.3712,0.45271,2007,6
2008,1,GFDL,6,8.0074,7.9996,2007,7
2008,2,GFDL,6,11.113,8.4129,2007,8
2008,3,GFDL,6,12.849,6.3866,2007,9
2008,4,GFDL,6,16.854,0.1334,2007,10
2008,5,GFDL,6,21.376,6.2439,2007,11
2008,6,GFDL,6,27.662,0.27919,2007,12
2008,7,GFDL,6,27.174,57.07,2008,1
2008,8,GFDL,6,23.782,85.618,2008,2
2008,9,GFDL,6,22.959,94.527,2008,3
2008,10,GFDL,6,16.571,8.2786,2008,4
2008,11,GFDL,6,11.258,0.1144,2008,5
2008,12,GFDL,6,8.2036,7.3969,2008,6
2009,1,GFDL,6,7.7095,2.5867,2008,7
2009,2,GFDL,6,9.7225,25.301,2008,8
2009,3,GFDL,6,13.529,5.4906,2008,9
2009,4,GFDL,6,16.437,2.0088,2008,10
2009,5,GFDL,6,21.242,0.9008,2008,11
2009,6,GFDL,6,25.61,28.94,2008,12
2009,7,GFDL,6,26.565,102.09,2009,1
2009,8,GFDL,6,26.175,50.797,2009,2
2009,9,GFDL,6,22.573,47.918,2009,3
2009,10,GFDL,6,16.209,56.992,2009,4
2009,11,GFDL,6,9.5561,33.53,2009,5
2009,12,GFDL,6,6.0854,8.2011,2009,6
2010,1,GFDL,6,7.4433,65.58,2009,7
2010,2,GFDL,6,7.0673,28.469,2009,8
2010,3,GFDL,6,11.67,11.927,2009,9
2010,4,GFDL,6,14.828,15.086,2009,10
2010,5,GFDL,6,18.933,5.931,2009,11
2010,6,GFDL,6,24.287,25.342,2009,12
2010,7,GFDL,6,26.855,28.119,2010,1
2010,8,GFDL,6,25.956,50.309,2010,2
2010,9,GFDL,6,23.713,24.554,2010,3
2010,10,GFDL,6,17.356,4.2323,2010,4
2010,11,GFDL,6,12.984,1.5367,2010,5
2010,12,GFDL,6,8.755,2.1369,2010,6
2011,1,GFDL,6,8.215,0.31239,2010,7
2011,2,GFDL,6,11.759,6.7494,2010,8
2011,3,GFDL,6,13.959,0.3661,2010,9
2011,4,GFDL,6,18.373,0,2010,10
2011,5,GFDL,6,21.997,1.878,2010,11
2011,6,GFDL,6,26.746,3.4086,2010,12
2011,7,GFDL,6,NaN,NaN,2011,1
2011,8,GFDL,6,NaN,NaN,2011,2
2011,9,GFDL,6,NaN,NaN,2011,3
2011,10,GFDL,6,NaN,NaN,2011,4
2011,11,GFDL,6,NaN,NaN,2011,5
2011,12,GFDL,6,NaN,NaN,2011,6
2012,1,GFDL,6,NaN,NaN,2011,7
2012,2,GFDL,6,10.191,14.006,2011,8
2012,3,GFDL,6,NaN,NaN,2011,9
2012,4,GFDL,6,17.442,4.1813,2011,10
2012,5,GFDL,6,21.853,5.0271,2011,11
2012,6,GFDL,6,26.454,13.494,2011,12
2012,7,GFDL,6,26.866,40.671,2012,1
2012,8,GFDL,6,27.099,25.24,2012,2
2012,9,GFDL,6,24.266,59.978,2012,3
2012,10,GFDL,6,17.71,120.79,2012,4
2012,11,GFDL,6,9.8737,15.716,2012,5
2012,12,GFDL,6,7.986,21.916,2012,6
2013,1,GFDL,6,8.1536,12.922,2012,7
2013,2,GFDL,6,8.1175,11.118,2012,8
2013,3,GFDL,6,11.569,30.866,2012,9
2013,4,GFDL,6,15.323,16.885,2012,10
2013,5,GFDL,6,20.539,17.416,2012,11
2013,6,GFDL,6,26.274,13.494,2012,12
2013,7,GFDL,6,27.879,40.602,2013,1
2013,8,GFDL,6,25.243,58.663,2013,2
2013,9,GFDL,6,22.141,30.52,2013,3
2013,10,GFDL,6,18.302,20.378,2013,4
2013,11,GFDL,6,13.421,31.977,2013,5
2013,12,GFDL,6,6.0351,42.262,2013,6
2014,1,GFDL,6,7.9059,25.251,2013,7
2014,2,GFDL,6,8.4116,28.732,2013,8
2014,3,GFDL,6,11.506,9.1143,2013,9
2014,4,GFDL,6,15.4,0.75717,2013,10
2014,5,GFDL,6,20.297,0.030476,2013,11
2014,6,GFDL,6,25.466,63.031,2013,12
