"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-1.42674513374167,4.14028633912107,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-1.79163688979554,4.50517809517493,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-2.11842430155858,4.83196550693798,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-2.41701920416088,5.13056040954027,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-2.69366139773512,5.40720260311451,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-2.95258077238306,5.66612197776245,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-3.19680152890298,5.91034273428238,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-3.42857463474026,6.14211584011965,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-3.64962919408739,6.36317039946678,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-3.861327595787,6.57486880116639,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-4.06476595927517,6.77830716465456,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-1.19354634351094,1.19400869795436,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-1.42502250016413,1.42548485460755,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-1.62383511477414,1.62429746921756,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-1.80083367355197,1.80129602799539,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-1.96193035348561,1.96239270792903,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.11076885794715,2.11123121239057,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.24978313926124,2.25024549370466,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.38069463016362,2.38115698460704,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.50477400763695,2.50523636208037,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.62299093538409,2.62345328982751,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.73610533862558,2.736567693069,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.84472590573307,2.84518826017649,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","DO",0.000231177221710151,-2.94934914542588,2.9498114998693,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-0.997242198095695,1.0023632927018,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.14351838922373,1.14863948382984,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.27313076637509,1.27825186098119,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.39073759984182,1.39585869444793,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.49916217206988,1.50428326667599,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.60026898977328,1.60539008437938,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.69536581269252,1.70048690729863,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.7854118582478,1.79053295285391,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.87113545847131,1.87625655307741,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-1.95310509924758,1.95822619385368,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-2.03177460702668,2.03689570163279,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-2.1075131289427,2.11263422354881,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","OL",0.00256054730305252,-2.18062572927271,2.18574682387882,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-0.733709505588773,4.70507683472989,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-1.22496833867441,5.19633566781553,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-1.65045073310682,5.62181806224794,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-2.03111362058142,6.00248094972254,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-2.37870031281228,6.3500676419534,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-2.70057652603642,6.67194385517754,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-3.00172263992273,6.97308996906385,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-3.28569269442062,7.25706002356174,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-3.55512817036508,7.5264954995062,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-3.81205579682252,7.78342312596364,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-4.05807095770079,8.02943828684191,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-4.29445622290472,8.26582355204584,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","OT",1.98568366457056,-4.52226102467578,8.4936283538169,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-6.66005511169343,10.6614569931044,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-10.246844504655,14.2482463860659,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-12.9991671744872,17.0005690558982,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-15.3195103025265,19.3209121839375,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-17.3637869571757,21.3651888385866,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-19.2119619186385,23.2133638000495,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-20.9115390113638,24.9129408927747,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-22.493470073195,26.494871954606,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-23.9792545576246,27.9806564390355,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-25.3845462141444,29.3859480955554,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-26.7211624349396,30.7225643163505,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-27.9982842055661,31.9996860869771,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PB",2.00070094070548,-29.2232127128267,33.2246145942376,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.175271108954325,3.38773873439715,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.343153816254658,3.55562144169748,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.497682647135067,3.71015027257789,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.641613337799523,3.85408096324235,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.776866930880327,3.98933455632315,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-0.904845934360554,4.11731355980338,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.02661138558693,4.23907901102976,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.14298901933593,4.35545664477875,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.25463642592197,4.4671040513648,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.36208740716122,4.57455503260405,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.4657823341202,4.67824995956303,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.56608955486041,4.77855718030323,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PE",1.60623381272141,-1.66332088028431,4.87578850572713,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-3.0355946242599,3.0355946242599,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-3.66759062307328,3.66759062307328,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-4.20566370910401,4.20566370910401,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-4.68230642842756,4.68230642842756,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-5.1147218639251,5.1147218639251,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-5.51332621934645,5.51332621934645,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-5.8849938195849,5.8849938195849,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-6.23454396986435,6.23454396986435,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-6.56551024428349,6.56551024428349,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-6.88057490500691,6.88057490500691,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-7.1818310533617,7.1818310533617,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-7.47094930612234,7.47094930612234,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PF",1.05629716273956e-34,-7.74928834089101,7.74928834089101,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849232391365,0.154334563212658,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849233134433,0.154334563955726,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849233877501,0.154334564698793,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849234620569,0.154334565441861,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849235363637,0.154334566184929,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849236106705,0.154334566927997,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849236849773,0.154334567671065,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849237592841,0.154334568414133,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849238335908,0.154334569157201,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849239078976,0.154334569900269,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849239822044,0.154334570643337,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.142849240565112,0.154334571386405,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PH",0.00574266541064625,-0.14284924130818,0.154334572129473,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384800008835,0.461615541036893,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384802160054,0.461615543188112,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384804311273,0.461615545339331,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384806462492,0.46161554749055,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384808613711,0.461615549641769,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.39838481076493,0.461615551792988,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384812916149,0.461615553944207,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384815067368,0.461615556095425,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384817218587,0.461615558246644,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384819369805,0.461615560397863,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384821521024,0.461615562549082,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384823672243,0.461615564700301,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PL",0.0316153705140289,-0.398384825823462,0.46161556685152,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-1.47772400229958,1.47772400229958,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-1.84099131654474,1.84099131654474,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-2.14355541757472,2.14355541757472,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-2.40840416642116,2.40840416642116,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-2.6468833426231,2.6468833426231,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-2.86558409928525,2.86558409928525,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.06873801923483,3.06873801923483,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.25925356965642,3.25925356965642,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.43923169209912,3.43923169209912,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.61024866630538,3.61024866630538,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.77352305321971,3.77352305321971,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-3.93001997880436,3.93001997880436,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PM",1.24316929911873e-42,-4.08051930940442,4.08051930940442,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-10.9946544119039,14.9958556760007,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-16.3765456947836,20.3777469588804,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-20.506339643747,24.5075409078438,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-23.9879586592753,27.9891599233721,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-27.05534656468,31.0565478287768,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-29.828488593996,33.8296898580928,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-32.3786630950869,36.3798643591837,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-34.7523125569812,38.753513821078,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-36.9816963928932,40.98289765699,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-39.0903026775796,43.0915039416764,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-41.0958631238287,45.0970643879254,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-43.012153579642,47.0133548437388,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","PP",2.0006006320484,-44.8501293001787,48.8513305642754,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849232391365,0.154334563212658,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849233134433,0.154334563955726,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849233877501,0.154334564698793,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849234620569,0.154334565441861,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849235363637,0.154334566184929,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849236106705,0.154334566927997,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849236849773,0.154334567671065,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849237592841,0.154334568414133,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849238335908,0.154334569157201,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849239078976,0.154334569900269,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849239822044,0.154334570643337,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.142849240565112,0.154334571386405,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","RF",0.00574266541064625,-0.14284924130818,0.154334572129473,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-1.86656459451298,3.9728627013961,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-3.039090170494,5.14538827737712,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-3.94366152389489,6.04995963077801,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-4.70791074711998,6.8142088540031,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-5.38202803079713,7.48832613768025,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-5.99193420975523,8.09823231663835,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-6.55309129677353,8.65938940365665,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-7.07560154828716,9.18189965517027,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-7.56649597550074,9.67279408238386,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-8.03090150260635,10.1371996094895,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-8.47269309225344,10.5789911991366,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-8.8948840518795,11.0011821587626,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","RM",1.05314905344156,-9.29987257043369,11.4061706773168,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.529405452438549,0.529405452438549,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.601388158887175,0.601388158887175,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.665631506336461,0.665631506336461,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.724198099145384,0.724198099145384,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.778370394724663,0.778370394724663,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.829010287006059,0.829010287006059,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.876730084199185,0.876730084199185,217,565,3074
