"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763266809354,0.224418865871476,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763267872327,0.224418866934449,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.2007632689353,0.224418867997423,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763269998274,0.224418869060396,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763271061247,0.22441887012337,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763272124221,0.224418871186343,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763273187194,0.224418872249317,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763274250168,0.22441887331229,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763275313141,0.224418874375263,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763276376114,0.224418875438237,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763277439088,0.22441887650121,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763278502061,0.224418877564184,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763279565035,0.224418878627157,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.200763280628008,0.22441887969013,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-0.982696197469795,0.982696197493496,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.0313137501881,1.0313137502118,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.07774036118749,1.07774036121119,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.12224797658009,1.12224797660379,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.16505654615717,1.16505654618088,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.20634696109756,1.20634696112126,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.24627012535604,1.24627012537974,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.28495348560197,1.28495348562567,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.32250583929386,1.32250583931756,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.35902094530294,1.35902094532664,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.39458028258608,1.39458028260978,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.42925519043439,1.42925519045809,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.46310855174503,1.46310855176873,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.49619613319754,1.49619613322124,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","PM",1.18508009529895e-11,-1.52856766412256,1.52856766414626,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,27.8486514387104,56.145134850108,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,21.9892604563151,62.0045258325033,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,17.4930569508556,66.5007293379628,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,13.702536629031,70.2912496597874,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,10.3629994062343,73.6307868825841,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,7.34381455884976,76.6499717299686,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,4.5673796840959,79.4264066047224,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,1.98313175792379,82.0106545308946,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-0.444050797890277,84.4378370867086,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-2.73974000038863,86.733526289207,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-4.92324078070912,88.9170270695275,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-7.00955122742679,91.0033375162452,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-9.01059858365631,93.0043848724747,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PP",41.9968931444092,-10.9360534466081,94.9298397354264,217,557,2675
