"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","DO",1.03671627779346,-2.01755974605029,4.0909923016372,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.511125811147356,0.511125811147356,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.533743830063017,0.533743830063017,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.555441587783661,0.555441587783661,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.576323033331941,0.576323033331941,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.596473905597073,0.596473905597073,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.615965909257583,0.615965909257583,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.634859734647597,0.634859734647597,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.653207290212007,0.653207290212007,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.671053384832689,0.671053384832689,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.688437017166207,0.688437017166207,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.705392378690045,0.705392378690045,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.721949644520513,0.721949644520513,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.738135604433624,0.738135604433624,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","NA",5.33363567731796e-23,-0.753974171866574,0.753974171866574,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.00473598946665,1.00473598946665,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.15173393911703,1.15173393911703,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.28198585191045,1.28198585191045,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.40017298305712,1.40017298305712,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.50913254569225,1.50913254569225,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.61073824641128,1.61073824641128,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.70630429772552,1.70630429772552,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.79679465004243,1.79679465004243,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.88294122914275,1.88294122914275,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-1.96531532594394,1.96531532594394,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-2.04437300617442,2.04437300617442,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-2.12048523842048,2.12048523842048,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-2.19395859221264,2.19395859221264,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","OL",3.02456540542025e-27,-2.2650498807594,2.2650498807594,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-2.75400164297165,2.75400164297241,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-3.24249875796473,3.24249875796549,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-3.66647942054979,3.66647942055055,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-4.04627538450208,4.04627538450284,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-4.39336063089974,4.39336063090051,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-4.71496455756055,4.71496455756132,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-5.01599082185809,5.01599082185885,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-5.29994689321289,5.29994689321366,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-5.5694443364477,5.56944433644847,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-5.82648979769997,5.82648979770073,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-6.07266469588222,6.07266469588298,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-6.30924160692287,6.30924160692364,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-6.53726263817197,6.53726263817273,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","OT",3.81483371032354e-13,-6.75759394654278,6.75759394654354,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-5.76609856980779,11.7656980666467,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-9.39643187066185,15.3960313675008,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-12.1821679561412,18.1817674529802,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-14.5306802339066,20.5302797307456,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-16.5997745693852,22.5993740662241,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-18.4703865215587,24.4699860183977,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-20.1905966150749,26.1901961119138,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-21.7917324455451,27.7913319423841,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-23.2955544715335,29.2951539683724,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-24.717906480293,30.717505977132,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-26.0707493280878,32.0703488249268,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-27.3633754583673,33.3629749552063,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-28.6031746949212,34.6027741917602,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PB",2.99979974841947,-29.7961386997307,35.7957381965697,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-0.80600198102453,2.77514708069994,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-0.96551304597172,2.93465814564713,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.11292846598905,3.08207356566446,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.25064269523494,3.21978779491035,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.38035110056119,3.3494962002366,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.50330617562842,3.47245127530382,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.62046434683724,3.58960944651264,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.73257557152938,3.70172067120479,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.84024082344195,3.80938592311736,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-1.94395050355806,3.91309560323347,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-2.04411098507996,4.01325608475537,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-2.14106348705019,4.11020858672559,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-2.23509782389671,4.20424292357212,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PE",0.984572549837704,-2.3264626351028,4.29560773477821,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-3.08503020817892,3.08503020817892,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-3.72731845450985,3.72731845450985,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-4.27415422478915,4.27415422478915,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-4.75855921611113,4.75855921611113,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-5.19801666880643,5.19801666880643,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-5.60311241767848,5.60311241767848,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-5.98083273809726,5.98083273809726,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-6.33607541914151,6.33607541914151,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-6.67243158024138,6.67243158024138,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-6.99262716501858,6.99262716501858,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-7.2987893615934,7.2987893615934,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-7.59261599324385,7.59261599324385,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-7.87548786405106,7.87548786405106,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PF",2.74116098907214e-29,-8.14854591769408,8.14854591769408,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068988252246,0.156926042414884,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068989007312,0.15692604316995,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068989762379,0.156926043925017,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068990517446,0.156926044680084,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068991272512,0.15692604543515,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068992027579,0.156926046190217,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068992782646,0.156926046945284,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068993537712,0.15692604770035,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068994292779,0.156926048455417,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068995047845,0.156926049210484,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068995802912,0.15692604996555,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068996557979,0.156926050720617,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068997313045,0.156926051475684,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PH",0.00592852708131908,-0.145068998068112,0.15692605223075,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196396723606,0.469511467667509,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196398908139,0.469511469852042,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196401092672,0.469511472036575,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196403277206,0.469511474221108,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196405461739,0.469511476405641,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196407646272,0.469511478590175,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196409830805,0.469511480774708,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196412015338,0.469511482959241,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196414199871,0.469511485143774,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196416384405,0.469511487328307,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196418568938,0.46951148951284,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196420753471,0.469511491697373,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196422938004,0.469511493881907,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PL",0.0326575354719513,-0.404196425122537,0.46951149606644,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-1.50178918819133,1.50178918819133,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-1.87097242139843,1.87097242139843,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-2.17846387105653,2.17846387105653,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-2.44762576252247,2.44762576252247,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-2.6899886448141,2.6899886448141,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-2.91225100997388,2.91225100997388,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.11871335344545,3.11871335344545,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.31233150768822,3.31233150768822,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.49524062872489,3.49524062872489,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.66904266649412,3.66904266649412,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.83497602657688,3.83497602657688,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-3.99402155230596,3.99402155230596,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-4.14697181038762,4.14697181038762,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PM",3.85279077181107e-36,-4.29447810938823,4.29447810938823,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-0.256136017654411,24.2551358946809,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-5.33171988760028,29.3307197646268,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-9.22646879396235,33.2254686709888,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-12.5099332781687,36.5089331551952,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-15.4027423889671,39.4017422659936,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-18.0180524691184,42.0170523461449,217,555,2440
"2022-05-05",9,2022,560,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-20.4230850990169,44.4220849760434,217,555,2440
"2022-05-05",10,2022,561,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-22.6616395189085,46.660639395935,217,555,2440
"2022-05-05",11,2022,562,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-24.7641391150108,48.7631389920373,217,555,2440
"2022-05-05",12,2022,563,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-26.7527351509466,50.7517350279731,217,555,2440
"2022-05-05",1,2023,564,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-28.644150148551,52.6431500255775,217,555,2440
"2022-05-05",2,2023,565,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-30.4513759107632,54.4503757877897,217,555,2440
"2022-05-05",3,2023,566,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-32.1847441801954,56.1837440572219,217,555,2440
"2022-05-05",4,2023,567,"abundance","ESSS",93,0.95,"exclosures","PP",11.9994999385132,-33.8526319237307,57.8516318007572,217,555,2440
"2022-05-05",4,2022,554,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068988252246,0.156926042414884,217,555,2440
"2022-05-05",4,2022,555,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068989007312,0.15692604316995,217,555,2440
"2022-05-05",5,2022,556,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068989762379,0.156926043925017,217,555,2440
"2022-05-05",6,2022,557,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068990517446,0.156926044680084,217,555,2440
"2022-05-05",7,2022,558,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068991272512,0.15692604543515,217,555,2440
"2022-05-05",8,2022,559,"abundance","ESSS",93,0.95,"exclosures","RF",0.00592852708131908,-0.145068992027579,0.156926046190217,217,555,2440
