"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-6.75592642243462,6.7569884378827,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-7.12062306557339,7.12168508102147,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-7.4675312353036,7.46859325075168,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-7.79902487680102,7.80008689224911,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-8.11699264952045,8.11805466496853,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","OL",0.000531007724041372,-8.42296640463494,8.42402842008302,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,10.2709054428692,29.6370198180279,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,6.31229094104875,33.5956343198483,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,3.26777623376667,36.6401490271304,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,0.698770435919538,39.2091548249775,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-1.56570364093424,41.4736289018313,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-3.61359232154275,43.5215175824398,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-5.497230983969,45.405156244866,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-7.25075876827208,47.1586840291691,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-8.8979086496859,48.8058339105829,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-10.4559713771893,50.3638966380863,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-11.938006520614,51.8459317815111,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-13.3541641003624,53.2620893612595,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","OT",19.9539626304485,-14.712518533627,54.620443794524,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,11.8462499514034,58.1505501305619,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,2.25795259177139,67.7388474901939,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-5.09962665084753,75.0964267328128,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-11.3024270572765,81.2992271392418,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-16.7672394835808,86.7640395655461,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-21.7078278426564,91.7046279246218,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-26.2511805795846,96.2479806615499,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-30.4800389416285,100.476839023594,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-34.4518758188272,104.448675900793,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-38.2085372150442,108.20533729701,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-41.7816136853251,111.77841376729,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-45.1956480749229,115.192448156888,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PB",34.9984000409827,-48.4701581029097,118.466958184875,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,18.181614764892,31.0204799564145,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,16.1531720712291,33.0489226500774,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,14.5251315730038,34.6769631483027,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,13.1257887137231,36.0763060075834,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,11.879449856091,37.3226448652155,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,10.7447662895207,38.4573284317858,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,9.69621568846161,39.5058790328449,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,8.71673153558518,40.4853631857213,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,7.79423412064106,41.4078606006654,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,6.91980155220441,42.2822931691021,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,6.0866222982072,43.1154724230993,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,5.28935614918574,43.9127385721208,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PE",24.6010473606532,4.52372434434422,44.6783703769623,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,0.106333869298268,15.3816129460748,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-1.96734683566759,17.4552936510407,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-3.67031343029013,19.1582602456632,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-5.15029458899459,20.6382414043677,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-6.47707965883646,21.9650264742096,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-7.69022736434863,23.1781741797217,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-8.81473296153563,24.3026797769087,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-9.86758415468558,25.3555309700587,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-10.8609496752873,26.3488964906605,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-11.803900289317,27.2918471046901,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-12.7034119807838,28.1913587961569,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-13.5649865006539,29.052933316027,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PF",7.74397340768656,-14.393053843638,29.8810006590111,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.469959141386518,0.47089636387898,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.530469924872649,0.531407147365111,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.584757146752355,0.585694369244817,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.634419289500018,0.63535651199248,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.680469054919285,0.681406277411747,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.723596001818031,0.724533224310493,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.764294765610205,0.765231988102668,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.802934451524767,0.803871674017229,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.839799167475993,0.840736389968455,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.875113137448738,0.8760503599412,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.909057010897918,0.90999423339038,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.941778870058793,0.942716092551255,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PH",0.000468611246231096,-0.973401901047175,0.974339123539637,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-1.72588067658441,1.72588067658441,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-2.23853515149428,2.23853515149428,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-2.6539433187511,2.6539433187511,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-3.01260529339833,3.01260529339833,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-3.33289156266443,3.33289156266443,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-3.62498850800217,3.62498850800217,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-3.8952428933015,3.8952428933015,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-4.14792631473655,4.14792631473655,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-4.38607663261279,4.38607663261279,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-4.61194576527305,4.61194576527305,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-4.82725794385261,4.82725794385261,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-5.03336813387976,5.03336813387976,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PL",2.45171223511618e-49,-5.23136409417508,5.23136409417508,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-4.34584366843318,4.34584366843318,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-6.14563528017416,6.14563528017416,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-7.52670637154007,7.52670637154007,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-8.69101746689319,8.69101746689319,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-9.71680299359327,9.71680299359327,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-10.6441879080916,10.6441879080916,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-11.4970088296576,11.4970088296576,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-12.290796875536,12.290796875536,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-13.0363401168482,13.0363401168482,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-13.7414933485632,13.7414933485632,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-14.4121863454185,14.4121863454185,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-15.05302597691,15.05302597691,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PM",5.26835002948602e-244,-15.6676758604455,15.6676758604455,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-28.9825570097881,86.9773424014407,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-52.9945269267991,110.989312318452,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-71.420111749069,129.414897140722,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-86.9537845921946,144.948569983847,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-100.639314412984,158.634099804637,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-113.012030039262,171.006815430915,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-124.389948571602,182.384733963255,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-134.980278883654,192.975064275307,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-144.926950316201,202.921735707854,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-154.334757806215,212.329543197867,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-163.282813574191,221.277598965844,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-171.832580263336,229.827365654989,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","PP",28.9973926958263,-180.032936094796,238.027721486448,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339011418982,0.272689202595015,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339012696729,0.272689203872762,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339013974475,0.272689205150508,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339015252222,0.272689206428254,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339016529968,0.272689207706001,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339017807714,0.272689208983747,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339019085461,0.272689210261494,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339020363207,0.27268921153924,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339021640954,0.272689212816986,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.2383390229187,0.272689214094733,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339024196446,0.272689215372479,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339025474193,0.272689216650225,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","RF",0.0171750955880163,-0.238339026751939,0.272689217927972,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,19.4534255662166,40.5433664584916,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,15.0863032414451,44.9104887832631,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,11.7351920243765,48.2616000003317,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,8.91004071838288,51.0867513063253,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,6.42101621511947,53.5757758095887,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,4.17075680159132,55.8260352231169,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,2.10142384153215,57.8953681831761,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,0.175331692973739,59.8214603317345,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,-1.63369646500474,61.630488489713,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,-3.34471997272541,63.3415119974336,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,-4.97212718494377,64.968919209652,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,-6.52709647975382,66.523888504462,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","RM",29.9983960123541,-8.01851747216375,68.015309496872,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,4.2514094121227,7.74738859516481,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,3.5274922201085,8.47130578717902,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,2.97199439227954,9.02680361500797,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,2.50368245115684,9.49511555613067,217,566,3164
