"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","RM",1.58217555201446e-29,-4.19717609430826,4.19717609430826,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","RM",1.58217555201446e-29,-4.3505040230922,4.3505040230922,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","RM",1.58217555201446e-29,-4.49860904538837,4.49860904538837,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.332978568376928,0.332978568376928,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.426947972033244,0.426947972033244,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.503680865874663,0.503680865874663,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.570179145947308,0.570179145947308,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.629693657501926,0.629693657501926,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.684049666415461,0.684049666415461,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.734393484412855,0.734393484412855,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.781500885330916,0.781500885330916,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.825925830567101,0.825925830567101,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.868080250566102,0.868080250566102,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.908280334064246,0.908280334064246,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.946775057272217,0.946775057272217,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-0.983764632876055,0.983764632876055,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","RO",6.8543820348082e-46,-1.01941291767503,1.01941291767503,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-0.958233495477398,0.958233495477398,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-1.20802034739324,1.20802034739324,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-1.41436023967634,1.41436023967634,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-1.5942134786278,1.5942134786278,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-1.75573868878595,1.75573868878595,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-1.90360712101028,1.90360712101028,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.0407895038495,2.0407895038495,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.1693140682906,2.1693140682906,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.29063861286427,2.29063861286427,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.40585265188997,2.40585265188997,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.51579584037879,2.51579584037879,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.62113151870113,2.62113151870113,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.72239456475172,2.72239456475172,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","SF",2.7252896602534e-48,-2.82002373998003,2.82002373998003,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-0.655241781891007,0.655241781891007,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-0.926605296359228,0.926605296359228,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.13483609289899,1.13483609289899,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.3103848824874,1.3103848824874,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.4650474814001,1.4650474814001,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.60487373499041,1.60487373499041,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.73345761060585,1.73345761060585,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.85314081231638,1.85314081231638,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-1.96554991103708,1.96554991103708,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-2.07186921288076,2.07186921288076,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-2.17299277904654,2.17299277904654,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-2.26961520974232,2.26961520974232,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-2.36228888639788,2.36228888639788,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","SH",1.29879465880491e-260,-2.45146167934647,2.45146167934647,217,560,2917
"2022-09-29",8,2022,559,"abundance","ESSS",114,0.95,"controls","total",89.3941743468711,43.8350293319418,134.9533193618,217,560,2917
"2022-09-29",9,2022,560,"abundance","ESSS",114,0.95,"controls","total",90.3945263167637,31.1079319972604,149.681120636267,217,560,2917
"2022-09-29",10,2022,561,"abundance","ESSS",114,0.95,"controls","total",91.3948782866562,20.269776899323,162.519979673989,217,560,2917
"2022-09-29",11,2022,562,"abundance","ESSS",114,0.95,"controls","total",92.3952302565488,10.4623568875966,174.328103625501,217,560,2917
"2022-09-29",12,2022,563,"abundance","ESSS",114,0.95,"controls","total",93.3955822264414,1.28932864165023,185.501835811233,217,560,2917
"2022-09-29",1,2023,564,"abundance","ESSS",114,0.95,"controls","total",94.395934196334,-7.4706564296818,196.26252482235,217,560,2917
"2022-09-29",2,2023,565,"abundance","ESSS",114,0.95,"controls","total",95.3962861662265,-15.9561507562121,206.748723088665,217,560,2917
"2022-09-29",3,2023,566,"abundance","ESSS",114,0.95,"controls","total",96.3966381361191,-24.260896681274,217.054172953512,217,560,2917
"2022-09-29",4,2023,567,"abundance","ESSS",114,0.95,"controls","total",97.3969901060117,-32.4520677812484,227.246047993272,217,560,2917
"2022-09-29",5,2023,568,"abundance","ESSS",114,0.95,"controls","total",98.3973420759042,-40.580005447839,237.374689599647,217,560,2917
"2022-09-29",6,2023,569,"abundance","ESSS",114,0.95,"controls","total",99.3976940457968,-48.6838374905673,247.479225582161,217,560,2917
"2022-09-29",7,2023,570,"abundance","ESSS",114,0.95,"controls","total",100.398046015689,-56.7949215212811,257.59101355266,217,560,2917
"2022-09-29",8,2023,571,"abundance","ESSS",114,0.95,"controls","total",101.398397985582,-64.9390589926646,267.735854963829,217,560,2917
"2022-09-29",9,2023,572,"abundance","ESSS",114,0.95,"controls","total",102.398749955475,-73.1379757919229,277.935475702872,217,560,2917
