"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,5.60945508072106,43.5370225098771,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,4.81441203902992,44.3320655515682,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","DM",24.5732387952991,4.05014505202485,45.0963325385733,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,0.658814224851552,7.75170213608688,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-0.253536078647683,8.66405243958611,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-1.0086106095878,9.41912697052623,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-1.66739107474153,10.07790743568,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-2.25938340197943,10.6698997629179,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-2.80153654353411,11.2120529044725,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-3.304652193105,11.7151685540434,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-3.77611609555082,12.1866324564893,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-4.22124268576886,12.6317590467073,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-4.64400723330993,13.0545235942484,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-5.04747546307119,13.4579918240096,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-5.43407070660074,13.8445870675392,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","DO",4.20525818046922,-5.80574790822627,14.2162642691647,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.542932581166627,0.542932581169531,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.582318930253806,0.582318930256711,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.619205043076706,0.619205043079611,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.65401409328188,0.654014093284785,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.687061848053739,0.687061848056644,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.718591352502049,0.718591352504953,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.748794418201973,0.748794418204877,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.777825577858007,0.777825577860911,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.805811503026519,0.805811503029423,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.832857567204365,0.832857567207269,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.859052545592697,0.859052545595602,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.884472060004733,0.884472060007637,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","DS",1.45207889381885e-12,-0.909181155638819,0.909181155641723,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-1.27178744859763,1.2717904497508,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-1.48453346214668,1.48453646329984,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-1.67039994214724,1.67040294330041,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-1.83756153348781,1.83756453464098,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-1.99073575694035,1.99073875809352,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.13293819682982,2.13294119798299,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.26623517662159,2.26623817777476,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.39211588813667,2.39211888928984,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.51169563994223,2.5116986410954,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.62583540410666,2.62583840525983,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.73521629226964,2.73521929342281,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.84038813794287,2.84039113909604,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","OL",1.50057658435489e-06,-2.94180240568821,2.94180540684138,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,4.18487928816763,10.6969237110871,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,3.49753791016598,11.3842650890887,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,2.91336882101969,11.968434178235,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,2.39640074008426,12.4854022591704,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,1.92769701673345,12.9541059825213,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,1.49583132112045,13.3859716781342,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,1.09328027711079,13.7885227221439,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,0.714778475052699,14.167024524202,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,0.356470209898876,14.5253327893558,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,0.0154316521325502,14.8663713471221,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,-0.310616946020899,15.1924199452756,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,-0.623493950150374,15.5052969494051,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","OT",7.44090149962735,-0.924677364238931,15.8064803634936,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-0.513637660440687,6.51323735478187,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-1.96870250547159,7.96830219981277,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-3.08524642517049,9.08484611951167,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-4.02654775630401,10.0261474506452,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-4.85585627776095,10.8554559721021,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-5.60561157015837,11.6052112644995,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-6.29508466904674,12.2946843633879,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-6.93683191002651,12.9364316043677,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-7.53957504826126,13.5391747426024,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-8.10966439260174,14.1092640869429,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-8.65189394399563,14.6514936383368,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-9.16998818349875,15.1695878778399,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PB",2.99979984717059,-9.66690900792448,15.6665087022657,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.187141859452397,2.62752410634018,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.295775263309381,2.73615751019717,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.397128278153635,2.83751052504142,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.492493905334543,2.93287615222233,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.582822456321884,3.02320470320967,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.668836650263473,3.10921889715126,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.751101318294729,3.19148356518252,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.830067848460345,3.27045009534813,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.906103732142188,3.34648597902997,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-0.979512896170982,3.41989514305877,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-1.05055010684366,3.49093235373145,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-1.11943143071861,3.55981367760639,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PE",1.22019112344389,-1.18634199641211,3.6267242432999,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PF",-3.89949406625582e-10,-2.09400977824037,2.09400977746047,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PF",-4.60216879614757e-10,-2.19749927553584,2.19749927461541,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PF",-5.20812364613854e-10,-2.29637470704037,2.29637470599874,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PF",-5.73067165392605e-10,-2.39120254278391,2.39120254163777,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PF",-6.18129338002788e-10,-2.48244171379258,2.48244171255632,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PF",-6.5698891396687e-10,-2.57047025693329,2.57047025561931,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PF",-6.90499651613086e-10,-2.65560402132111,2.65560401994011,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PF",-7.19397793441278e-10,-2.73811014900955,2.73811014757076,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PF",-7.44318241625344e-10,-2.81821701098435,2.81821700949571,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PF",-7.65808507033649e-10,-2.89612167557982,2.8961216740482,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PF",-7.84340738232232e-10,-2.97199561978584,2.97199561821716,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PF",-8.00322094752146e-10,-3.04598916412068,3.04598916252003,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PF",-8.14103692525228e-10,-3.11823496365294,3.11823496202473,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773176272788,0.220694436691802,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773177319166,0.22069443773818,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773178365544,0.220694438784558,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773179411922,0.220694439830936,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.1977731804583,0.220694440877314,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773181504678,0.220694441923692,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773182551056,0.220694442970071,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773183597434,0.220694444016449,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773184643812,0.220694445062827,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.19777318569019,0.220694446109205,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773186736568,0.220694447155583,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773187782946,0.220694448201961,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PL",0.0114606302095072,-0.197773188829324,0.220694449248339,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-0.966994885024073,0.966994885024423,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.01483563674518,1.01483563674553,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.06052045315179,1.06052045315214,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.10431693525843,1.10431693525878,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.14644151854504,1.14644151854539,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.18707220394934,1.18707220394969,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.22635748431459,1.22635748431494,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.26442276999416,1.26442276999451,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.30137512010373,1.30137512010408,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.33730679545506,1.33730679545541,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.37229797315145,1.37229797315179,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.40641885263987,1.40641885264022,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PM",1.74740330552084e-13,-1.43973131208783,1.43973131208818,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-12.5211031815301,16.5207030669127,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-18.5348309364309,22.5344308218135,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-23.1494645225088,27.1490644078914,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-27.0398271372034,31.039427022586,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-30.4673277211186,34.4669276065012,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-33.5660378308929,37.5656377162755,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-36.4156039252324,40.4152038106149,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-39.0679208625161,43.0675207478986,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-41.5590353256356,45.5586352110181,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-43.9151928998652,47.9147927852478,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-46.1562070089943,50.1558068943769,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-48.2974707917091,52.2970706770916,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","PP",1.99979994269129,-50.351225654983,54.3508255403655,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,1.30168488603801,4.9126626430671,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,0.93842760788809,5.27591992121702,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,0.627833188178653,5.58651434092646,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,0.35203320638474,5.86231432272037,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,0.101434371845921,6.11291315725919,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-0.129821616734795,6.3441691458399,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-0.345623492756773,6.55997102186188,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-0.54870898817489,6.76305651728,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-0.74109188419068,6.95543941329579,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-0.924304662142096,7.1386521912472,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-1.09954563499284,7.31389316409795,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-1.26777285319248,7.48212038229759,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","RM",3.10717376455255,-1.42976658217077,7.64411411127588,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.456543511514674,1.14852197230898,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.358902387611696,1.24616309621196,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.279171265528528,1.32589421829513,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.210074660130717,1.39499082369294,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.148234704031995,1.45683077979166,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.091754811698005,1.51331067212565,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,0.0394438809102455,1.56562160291341,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.00950417442285367,1.61456965824651,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.0556649609492232,1.66073044477288,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.0994665047073869,1.70453198853104,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.141237349056983,1.74630283288064,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.181236198598556,1.78630168242221,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","RO",0.802532741911828,-0.219671089042923,1.82473657286658,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-0.948519074489513,0.948519074489513,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-1.19577362645111,1.19577362645111,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-1.40002167724705,1.40002167724705,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-1.57805159225142,1.57805159225142,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-1.73793928514572,1.73793928514572,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-1.88430865038041,1.88430865038041,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.02010029972376,2.02010029972376,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.14732190227493,2.14732190227493,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.26741647763158,2.26741647763158,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.38146249478777,2.38146249478777,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.49029109646371,2.49029109646371,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.59455889818906,2.59455889818906,217,566,3142
